PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.80962102E+00 0.80489742E+00 0.84683554E+00 0.87211961E+00 0.82986987E+00 0.80963392E+00 0.00000000E+00 0.00000000E+00 0.88504863E+01 
0.00000000E+00 0.00000000E+00 0.85488590E+00 0.85006529E+00 0.89292826E+00 0.91816731E+00 0.87511704E+00 0.85489896E+00 0.00000000E+00 0.00000000E+00 0.13328866E+02 
0.00000000E+00 0.00000000E+00 0.90457597E+00 0.89968061E+00 0.94325972E+00 0.96846118E+00 0.92479301E+00 0.90458914E+00 0.00000000E+00 0.00000000E+00 0.17754521E+02 
0.00000000E+00 0.00000000E+00 0.99974831E+00 0.99474974E+00 0.10393227E+01 0.10644682E+01 0.10199453E+01 0.99976164E+00 0.00000000E+00 0.00000000E+00 0.25513579E+02 
0.00000000E+00 0.00000000E+00 0.76977154E+00 0.76430158E+00 0.81293828E+00 0.83823262E+00 0.78995120E+00 0.76978565E+00 0.00000000E+00 0.00000000E+00 0.80605183E+01 
0.00000000E+00 0.00000000E+00 0.81041434E+00 0.80483665E+00 0.85452677E+00 0.87974357E+00 0.83056667E+00 0.81042862E+00 0.00000000E+00 0.00000000E+00 0.12121858E+02 
0.00000000E+00 0.00000000E+00 0.85514124E+00 0.84948066E+00 0.89998570E+00 0.92513948E+00 0.87527219E+00 0.85515565E+00 0.00000000E+00 0.00000000E+00 0.16124981E+02 
0.00000000E+00 0.00000000E+00 0.94085210E+00 0.93507728E+00 0.98671216E+00 0.10117743E+01 0.96095313E+00 0.94086669E+00 0.00000000E+00 0.00000000E+00 0.23118707E+02 
0.00000000E+00 0.00000000E+00 0.74257733E+00 0.73652224E+00 0.79051466E+00 0.81568944E+00 0.76265839E+00 0.74259237E+00 0.00000000E+00 0.00000000E+00 0.75258340E+01 
0.00000000E+00 0.00000000E+00 0.78012508E+00 0.77395467E+00 0.82909851E+00 0.85416818E+00 0.80017195E+00 0.78014029E+00 0.00000000E+00 0.00000000E+00 0.11314159E+02 
0.00000000E+00 0.00000000E+00 0.82155557E+00 0.81529656E+00 0.87133046E+00 0.89631558E+00 0.84157591E+00 0.82157092E+00 0.00000000E+00 0.00000000E+00 0.15041132E+02 
0.00000000E+00 0.00000000E+00 0.90101920E+00 0.89463820E+00 0.95190518E+00 0.97676856E+00 0.92100269E+00 0.90103474E+00 0.00000000E+00 0.00000000E+00 0.21535673E+02 
0.00000000E+00 0.00000000E+00 0.70568512E+00 0.69871698E+00 0.76120951E+00 0.78601303E+00 0.72554661E+00 0.70570157E+00 0.00000000E+00 0.00000000E+00 0.68069640E+01 
0.00000000E+00 0.00000000E+00 0.73912023E+00 0.73202626E+00 0.79581902E+00 0.82047096E+00 0.75893790E+00 0.73913687E+00 0.00000000E+00 0.00000000E+00 0.10240836E+02 
0.00000000E+00 0.00000000E+00 0.77620578E+00 0.76901532E+00 0.83381199E+00 0.85834321E+00 0.79598974E+00 0.77622256E+00 0.00000000E+00 0.00000000E+00 0.13609621E+02 
0.00000000E+00 0.00000000E+00 0.84748159E+00 0.84015856E+00 0.90634433E+00 0.93070334E+00 0.86721915E+00 0.84749858E+00 0.00000000E+00 0.00000000E+00 0.19457657E+02 
0.00000000E+00 0.00000000E+00 0.68047638E+00 0.67279502E+00 0.74205606E+00 0.76642373E+00 0.70012122E+00 0.68049391E+00 0.00000000E+00 0.00000000E+00 0.63207824E+01 
