PdfType: centra
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81085820E+00 0.80677623E+00 0.84773026E+00 0.87190680E+00 0.83305661E+00 0.81086984E+00 0.00000000E+00 0.00000000E+00 0.87160547E+01 
0.00000000E+00 0.00000000E+00 0.85540657E+00 0.85124063E+00 0.89309780E+00 0.91723683E+00 0.87759885E+00 0.85541835E+00 0.00000000E+00 0.00000000E+00 0.13162323E+02 
0.00000000E+00 0.00000000E+00 0.90446661E+00 0.90023597E+00 0.94279254E+00 0.96689999E+00 0.92665356E+00 0.90447849E+00 0.00000000E+00 0.00000000E+00 0.17561515E+02 
0.00000000E+00 0.00000000E+00 0.99865694E+00 0.99433698E+00 0.10378643E+01 0.10619243E+01 0.10208357E+01 0.99866896E+00 0.00000000E+00 0.00000000E+00 0.25281883E+02 
0.00000000E+00 0.00000000E+00 0.77065349E+00 0.76592494E+00 0.81341230E+00 0.83763154E+00 0.79289091E+00 0.77066622E+00 0.00000000E+00 0.00000000E+00 0.79376235E+01 
0.00000000E+00 0.00000000E+00 0.81064890E+00 0.80582716E+00 0.85434359E+00 0.87849550E+00 0.83287037E+00 0.81066178E+00 0.00000000E+00 0.00000000E+00 0.11971303E+02 
0.00000000E+00 0.00000000E+00 0.85481236E+00 0.84991893E+00 0.89923155E+00 0.92332853E+00 0.87702103E+00 0.85482535E+00 0.00000000E+00 0.00000000E+00 0.15951922E+02 
0.00000000E+00 0.00000000E+00 0.93965398E+00 0.93466173E+00 0.98507838E+00 0.10090952E+01 0.96184428E+00 0.93966713E+00 0.00000000E+00 0.00000000E+00 0.22913173E+02 
0.00000000E+00 0.00000000E+00 0.74322720E+00 0.73799203E+00 0.79070431E+00 0.81483760E+00 0.76544408E+00 0.74324076E+00 0.00000000E+00 0.00000000E+00 0.74106457E+01 
0.00000000E+00 0.00000000E+00 0.78017359E+00 0.77483870E+00 0.82867621E+00 0.85271684E+00 0.80236728E+00 0.78018731E+00 0.00000000E+00 0.00000000E+00 0.11174211E+02 
