PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81358709E+00 0.80906618E+00 0.85004403E+00 0.87185711E+00 0.83495723E+00 0.81359350E+00 0.00000000E+00 0.00000000E+00 0.88460948E+01 
0.00000000E+00 0.00000000E+00 0.85877613E+00 0.85416186E+00 0.89604215E+00 0.91779263E+00 0.88013216E+00 0.85878262E+00 0.00000000E+00 0.00000000E+00 0.13327414E+02 
0.00000000E+00 0.00000000E+00 0.90842529E+00 0.90373904E+00 0.94631816E+00 0.96801786E+00 0.92976985E+00 0.90843183E+00 0.00000000E+00 0.00000000E+00 0.17757464E+02 
0.00000000E+00 0.00000000E+00 0.10035800E+01 0.99879435E+00 0.10423433E+01 0.10639693E+01 0.10249079E+01 0.10035866E+01 0.00000000E+00 0.00000000E+00 0.25526181E+02 
0.00000000E+00 0.00000000E+00 0.77327499E+00 0.76803842E+00 0.81555002E+00 0.83719688E+00 0.79462119E+00 0.77328200E+00 0.00000000E+00 0.00000000E+00 0.80549781E+01 
0.00000000E+00 0.00000000E+00 0.81384344E+00 0.80850303E+00 0.85704261E+00 0.87859587E+00 0.83516497E+00 0.81385054E+00 0.00000000E+00 0.00000000E+00 0.12119279E+02 
0.00000000E+00 0.00000000E+00 0.85853085E+00 0.85311052E+00 0.90244539E+00 0.92392364E+00 0.87983288E+00 0.85853801E+00 0.00000000E+00 0.00000000E+00 0.16126704E+02 
0.00000000E+00 0.00000000E+00 0.94422531E+00 0.93869476E+00 0.98913231E+00 0.10105029E+01 0.96549974E+00 0.94423255E+00 0.00000000E+00 0.00000000E+00 0.23129703E+02 
0.00000000E+00 0.00000000E+00 0.74577623E+00 0.73997809E+00 0.79271364E+00 0.81411935E+00 0.76705326E+00 0.74578370E+00 0.00000000E+00 0.00000000E+00 0.75196155E+01 
0.00000000E+00 0.00000000E+00 0.78325138E+00 0.77734193E+00 0.83120122E+00 0.85248726E+00 0.80449599E+00 0.78325894E+00 0.00000000E+00 0.00000000E+00 0.11310958E+02 
