PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.86189562E+00 0.85623928E+00 0.89966810E+00 0.92384693E+00 0.88264481E+00 0.86191304E+00 0.00000000E+00 0.00000000E+00 0.91082987E+01 
0.00000000E+00 0.00000000E+00 0.90833209E+00 0.90255992E+00 0.94693095E+00 0.97107212E+00 0.92904364E+00 0.90834972E+00 0.00000000E+00 0.00000000E+00 0.13743026E+02 
0.00000000E+00 0.00000000E+00 0.95940487E+00 0.95354340E+00 0.99864377E+00 0.10227532E+01 0.98008674E+00 0.95942266E+00 0.00000000E+00 0.00000000E+00 0.18308818E+02 
0.00000000E+00 0.00000000E+00 0.10572478E+01 0.10512629E+01 0.10973752E+01 0.11214371E+01 0.10778877E+01 0.10572658E+01 0.00000000E+00 0.00000000E+00 0.26290815E+02 
0.00000000E+00 0.00000000E+00 0.81817360E+00 0.81163157E+00 0.86191263E+00 0.88613337E+00 0.83872643E+00 0.81819265E+00 0.00000000E+00 0.00000000E+00 0.83014059E+01 
0.00000000E+00 0.00000000E+00 0.85989769E+00 0.85322675E+00 0.90457889E+00 0.92873208E+00 0.88039916E+00 0.85991697E+00 0.00000000E+00 0.00000000E+00 0.12503329E+02 
0.00000000E+00 0.00000000E+00 0.90588319E+00 0.89911301E+00 0.95129347E+00 0.97539157E+00 0.92634452E+00 0.90590265E+00 0.00000000E+00 0.00000000E+00 0.16631272E+02 
0.00000000E+00 0.00000000E+00 0.99399965E+00 0.98709257E+00 0.10404211E+01 0.10644388E+01 0.10144048E+01 0.99401934E+00 0.00000000E+00 0.00000000E+00 0.23821772E+02 
0.00000000E+00 0.00000000E+00 0.78838386E+00 0.78114663E+00 0.83689639E+00 0.86103042E+00 0.80873006E+00 0.78840417E+00 0.00000000E+00 0.00000000E+00 0.77554655E+01 
0.00000000E+00 0.00000000E+00 0.82695292E+00 0.81957742E+00 0.87649622E+00 0.90053733E+00 0.84723762E+00 0.82697347E+00 0.00000000E+00 0.00000000E+00 0.11673914E+02 
0.00000000E+00 0.00000000E+00 0.86955987E+00 0.86207803E+00 0.91990024E+00 0.94386647E+00 0.88979674E+00 0.86958060E+00 0.00000000E+00 0.00000000E+00 0.15515628E+02 
0.00000000E+00 0.00000000E+00 0.95125456E+00 0.94362621E+00 0.10026996E+01 0.10265578E+01 0.97142482E+00 0.95127554E+00 0.00000000E+00 0.00000000E+00 0.22189862E+02 
0.00000000E+00 0.00000000E+00 0.74803490E+00 0.73971192E+00 0.80412672E+00 0.82795227E+00 0.76798115E+00 0.74805711E+00 0.00000000E+00 0.00000000E+00 0.70217123E+01 
