PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.80752428E+00 0.80173786E+00 0.84305685E+00 0.86877664E+00 0.82749363E+00 0.80749162E+00 0.00000000E+00 0.00000000E+00 0.12485399E+02 
0.00000000E+00 0.00000000E+00 0.86667491E+00 0.86076483E+00 0.90299485E+00 0.92866017E+00 0.88657749E+00 0.86664187E+00 0.00000000E+00 0.00000000E+00 0.17138066E+02 
0.00000000E+00 0.00000000E+00 0.92693786E+00 0.92093225E+00 0.96386777E+00 0.98948822E+00 0.94678810E+00 0.92690452E+00 0.00000000E+00 0.00000000E+00 0.21676387E+02 
0.00000000E+00 0.00000000E+00 0.10364122E+01 0.10302743E+01 0.10741890E+01 0.10997434E+01 0.10561889E+01 0.10363784E+01 0.00000000E+00 0.00000000E+00 0.29559340E+02 
0.00000000E+00 0.00000000E+00 0.76786441E+00 0.76115476E+00 0.80906549E+00 0.83472251E+00 0.78743643E+00 0.76782868E+00 0.00000000E+00 0.00000000E+00 0.11113142E+02 
0.00000000E+00 0.00000000E+00 0.81976980E+00 0.81292113E+00 0.86186988E+00 0.88743901E+00 0.83925713E+00 0.81973365E+00 0.00000000E+00 0.00000000E+00 0.15273155E+02 
0.00000000E+00 0.00000000E+00 0.87293538E+00 0.86597945E+00 0.91573127E+00 0.94122941E+00 0.89235663E+00 0.87289891E+00 0.00000000E+00 0.00000000E+00 0.19332605E+02 
0.00000000E+00 0.00000000E+00 0.96986728E+00 0.96276301E+00 0.10136284E+01 0.10390239E+01 0.98919615E+00 0.96983036E+00 0.00000000E+00 0.00000000E+00 0.26376000E+02 
0.00000000E+00 0.00000000E+00 0.74084363E+00 0.73340388E+00 0.78658602E+00 0.81206729E+00 0.76004957E+00 0.74080555E+00 0.00000000E+00 0.00000000E+00 0.10203261E+02 
0.00000000E+00 0.00000000E+00 0.78799645E+00 0.78040632E+00 0.83472338E+00 0.86008851E+00 0.80710405E+00 0.78795792E+00 0.00000000E+00 0.00000000E+00 0.14047082E+02 
0.00000000E+00 0.00000000E+00 0.83653421E+00 0.82882814E+00 0.88402263E+00 0.90929472E+00 0.85556530E+00 0.83649535E+00 0.00000000E+00 0.00000000E+00 0.17798894E+02 
0.00000000E+00 0.00000000E+00 0.92532148E+00 0.91745525E+00 0.97386543E+00 0.99900405E+00 0.94424591E+00 0.92528215E+00 0.00000000E+00 0.00000000E+00 0.24302616E+02 
0.00000000E+00 0.00000000E+00 0.70425369E+00 0.69566641E+00 0.75721607E+00 0.78224009E+00 0.72280930E+00 0.70421204E+00 0.00000000E+00 0.00000000E+00 0.90052992E+01 
0.00000000E+00 0.00000000E+00 0.74522312E+00 0.73646879E+00 0.79930075E+00 0.82416120E+00 0.76365971E+00 0.74518099E+00 0.00000000E+00 0.00000000E+00 0.12446660E+02 
0.00000000E+00 0.00000000E+00 0.78777423E+00 0.77889130E+00 0.84271346E+00 0.86744394E+00 0.80611853E+00 0.78773173E+00 0.00000000E+00 0.00000000E+00 0.15806125E+02 
0.00000000E+00 0.00000000E+00 0.86606474E+00 0.85700441E+00 0.92219687E+00 0.94674239E+00 0.88428088E+00 0.86602174E+00 0.00000000E+00 0.00000000E+00 0.21620663E+02 
0.00000000E+00 0.00000000E+00 0.67930335E+00 0.66981201E+00 0.73802601E+00 0.76254814E+00 0.69729295E+00 0.67925897E+00 0.00000000E+00 0.00000000E+00 0.82123887E+01 
0.00000000E+00 0.00000000E+00 0.71623398E+00 0.70656350E+00 0.77617154E+00 0.80049037E+00 0.73408899E+00 0.71618910E+00 0.00000000E+00 0.00000000E+00 0.11396622E+02 
0.00000000E+00 0.00000000E+00 0.75489624E+00 0.74508799E+00 0.81577153E+00 0.83992955E+00 0.77264713E+00 0.75485097E+00 0.00000000E+00 0.00000000E+00 0.14504673E+02 
0.00000000E+00 0.00000000E+00 0.82639133E+00 0.81639325E+00 0.88856372E+00 0.91249385E+00 0.84399796E+00 0.82634553E+00 0.00000000E+00 0.00000000E+00 0.19876713E+02 
0.00000000E+00 0.00000000E+00 0.66050571E+00 0.65026269E+00 0.72408654E+00 0.74808459E+00 0.67799355E+00 0.66045910E+00 0.00000000E+00 0.00000000E+00 0.76291613E+01 
0.00000000E+00 0.00000000E+00 0.69449744E+00 0.68406600E+00 0.75937262E+00 0.78313308E+00 0.71183844E+00 0.69445031E+00 0.00000000E+00 0.00000000E+00 0.10629239E+02 
0.00000000E+00 0.00000000E+00 0.73034066E+00 0.71976445E+00 0.79621415E+00 0.81978722E+00 0.74756827E+00 0.73029313E+00 0.00000000E+00 0.00000000E+00 0.13556761E+02 
0.00000000E+00 0.00000000E+00 0.79692091E+00 0.78614541E+00 0.86417420E+00 0.88748250E+00 0.81399172E+00 0.79687283E+00 0.00000000E+00 0.00000000E+00 0.18610529E+02 
0.00000000E+00 0.00000000E+00 0.64549239E+00 0.63459773E+00 0.71332000E+00 0.73680448E+00 0.66252494E+00 0.64544387E+00 0.00000000E+00 0.00000000E+00 0.71722033E+01 
0.00000000E+00 0.00000000E+00 0.67720283E+00 0.66611220E+00 0.74639218E+00 0.76960821E+00 0.69407826E+00 0.67715378E+00 0.00000000E+00 0.00000000E+00 0.10031080E+02 
0.00000000E+00 0.00000000E+00 0.71086383E+00 0.69962276E+00 0.78110276E+00 0.80410754E+00 0.72761813E+00 0.71081437E+00 0.00000000E+00 0.00000000E+00 0.12819786E+02 
0.00000000E+00 0.00000000E+00 0.77364505E+00 0.76219703E+00 0.84533364E+00 0.86804057E+00 0.79023208E+00 0.77359503E+00 0.00000000E+00 0.00000000E+00 0.17628374E+02 
0.00000000E+00 0.00000000E+00 0.63303496E+00 0.62156325E+00 0.70465503E+00 0.72763631E+00 0.64964991E+00 0.63298477E+00 0.00000000E+00 0.00000000E+00 0.67993517E+01 
0.00000000E+00 0.00000000E+00 0.66289927E+00 0.65122530E+00 0.73593928E+00 0.75862405E+00 0.67934831E+00 0.66284853E+00 0.00000000E+00 0.00000000E+00 0.95450754E+01 
