PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81228106E+00 0.80660838E+00 0.84757002E+00 0.87229215E+00 0.83265661E+00 0.81231023E+00 0.00000000E+00 0.00000000E+00 0.89923409E+01 
0.00000000E+00 0.00000000E+00 0.85795329E+00 0.85216201E+00 0.89402727E+00 0.91871815E+00 0.87828529E+00 0.85798280E+00 0.00000000E+00 0.00000000E+00 0.13461927E+02 
0.00000000E+00 0.00000000E+00 0.90790918E+00 0.90202643E+00 0.94459142E+00 0.96925551E+00 0.92820693E+00 0.90793896E+00 0.00000000E+00 0.00000000E+00 0.17880063E+02 
0.00000000E+00 0.00000000E+00 0.10033835E+01 0.99737436E+00 0.10409105E+01 0.10655337E+01 0.10236331E+01 0.10034137E+01 0.00000000E+00 0.00000000E+00 0.25628218E+02 
0.00000000E+00 0.00000000E+00 0.77246687E+00 0.76589320E+00 0.81339769E+00 0.83821515E+00 0.79260371E+00 0.77249877E+00 0.00000000E+00 0.00000000E+00 0.81696772E+01 
0.00000000E+00 0.00000000E+00 0.81338540E+00 0.80667927E+00 0.85521310E+00 0.87996973E+00 0.83346414E+00 0.81341768E+00 0.00000000E+00 0.00000000E+00 0.12220610E+02 
0.00000000E+00 0.00000000E+00 0.85827966E+00 0.85147151E+00 0.90080167E+00 0.92550835E+00 0.87831305E+00 0.85831223E+00 0.00000000E+00 0.00000000E+00 0.16215359E+02 
0.00000000E+00 0.00000000E+00 0.94416267E+00 0.93721372E+00 0.98764799E+00 0.10122814E+01 0.96413267E+00 0.94419563E+00 0.00000000E+00 0.00000000E+00 0.23197521E+02 
0.00000000E+00 0.00000000E+00 0.74531405E+00 0.73803093E+00 0.79076692E+00 0.81553739E+00 0.76521041E+00 0.74534805E+00 0.00000000E+00 0.00000000E+00 0.76141101E+01 
0.00000000E+00 0.00000000E+00 0.78305686E+00 0.77563128E+00 0.82949248E+00 0.85417696E+00 0.80288433E+00 0.78309126E+00 0.00000000E+00 0.00000000E+00 0.11391423E+02 
