PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.80276990E+00 0.79745113E+00 0.83912489E+00 0.86355072E+00 0.82425254E+00 0.80282414E+00 0.00000000E+00 0.00000000E+00 0.57828734E+01 
0.00000000E+00 0.00000000E+00 0.83495978E+00 0.82952752E+00 0.87211958E+00 0.89652813E+00 0.85641843E+00 0.83501466E+00 0.00000000E+00 0.00000000E+00 0.99078334E+01 
0.00000000E+00 0.00000000E+00 0.87403427E+00 0.86851438E+00 0.91181756E+00 0.93621014E+00 0.89547359E+00 0.87408966E+00 0.00000000E+00 0.00000000E+00 0.14057565E+02 
0.00000000E+00 0.00000000E+00 0.95380986E+00 0.94816867E+00 0.99245887E+00 0.10168256E+01 0.97522134E+00 0.95386593E+00 0.00000000E+00 0.00000000E+00 0.21430787E+02 
0.00000000E+00 0.00000000E+00 0.76318048E+00 0.75701166E+00 0.80532851E+00 0.82995134E+00 0.78459260E+00 0.76323982E+00 0.00000000E+00 0.00000000E+00 0.53827662E+01 
0.00000000E+00 0.00000000E+00 0.79270225E+00 0.78640603E+00 0.83576920E+00 0.86034699E+00 0.81407658E+00 0.79276229E+00 0.00000000E+00 0.00000000E+00 0.91719116E+01 
0.00000000E+00 0.00000000E+00 0.82849749E+00 0.82210300E+00 0.87227570E+00 0.89681575E+00 0.84984193E+00 0.82855807E+00 0.00000000E+00 0.00000000E+00 0.12964569E+02 
0.00000000E+00 0.00000000E+00 0.90138809E+00 0.89485776E+00 0.94615296E+00 0.97063665E+00 0.92269019E+00 0.90144941E+00 0.00000000E+00 0.00000000E+00 0.19666601E+02 
0.00000000E+00 0.00000000E+00 0.73620847E+00 0.72936814E+00 0.78299751E+00 0.80765377E+00 0.75750531E+00 0.73627171E+00 0.00000000E+00 0.00000000E+00 0.51057960E+01 
0.00000000E+00 0.00000000E+00 0.76390672E+00 0.75692873E+00 0.81170216E+00 0.83628962E+00 0.78515531E+00 0.76397070E+00 0.00000000E+00 0.00000000E+00 0.86714252E+01 
