PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81127641E+00 0.80790021E+00 0.84756113E+00 0.87207402E+00 0.83392895E+00 0.81132420E+00 0.00000000E+00 0.00000000E+00 0.86475005E+01 
0.00000000E+00 0.00000000E+00 0.85542192E+00 0.85197574E+00 0.89251429E+00 0.91698583E+00 0.87808088E+00 0.85547028E+00 0.00000000E+00 0.00000000E+00 0.13063805E+02 
0.00000000E+00 0.00000000E+00 0.90407862E+00 0.90057854E+00 0.94179683E+00 0.96623376E+00 0.92674196E+00 0.90412742E+00 0.00000000E+00 0.00000000E+00 0.17435687E+02 
0.00000000E+00 0.00000000E+00 0.99756236E+00 0.99398786E+00 0.10361497E+01 0.10605350E+01 0.10202309E+01 0.99761176E+00 0.00000000E+00 0.00000000E+00 0.25112069E+02 
0.00000000E+00 0.00000000E+00 0.77107829E+00 0.76716236E+00 0.81316093E+00 0.83769516E+00 0.79386364E+00 0.77113057E+00 0.00000000E+00 0.00000000E+00 0.78732654E+01 
0.00000000E+00 0.00000000E+00 0.81069695E+00 0.80670341E+00 0.85370272E+00 0.87816475E+00 0.83348054E+00 0.81074985E+00 0.00000000E+00 0.00000000E+00 0.11879707E+02 
0.00000000E+00 0.00000000E+00 0.85448696E+00 0.85043372E+00 0.89820741E+00 0.92261070E+00 0.87726867E+00 0.85454033E+00 0.00000000E+00 0.00000000E+00 0.15835771E+02 
0.00000000E+00 0.00000000E+00 0.93868060E+00 0.93454509E+00 0.98339273E+00 0.10077105E+01 0.96145906E+00 0.93873463E+00 0.00000000E+00 0.00000000E+00 0.22757880E+02 
0.00000000E+00 0.00000000E+00 0.74365513E+00 0.73931655E+00 0.79038654E+00 0.81481554E+00 0.76649467E+00 0.74371085E+00 0.00000000E+00 0.00000000E+00 0.73490739E+01 
0.00000000E+00 0.00000000E+00 0.78024220E+00 0.77582062E+00 0.82798548E+00 0.85231612E+00 0.80307390E+00 0.78029857E+00 0.00000000E+00 0.00000000E+00 0.11087226E+02 
0.00000000E+00 0.00000000E+00 0.82079974E+00 0.81631440E+00 0.86932588E+00 0.89357735E+00 0.84362499E+00 0.82085661E+00 0.00000000E+00 0.00000000E+00 0.14771518E+02 
0.00000000E+00 0.00000000E+00 0.89885906E+00 0.89428597E+00 0.94847066E+00 0.97260808E+00 0.92167484E+00 0.89891662E+00 0.00000000E+00 0.00000000E+00 0.21201593E+02 
0.00000000E+00 0.00000000E+00 0.70646454E+00 0.70146712E+00 0.76059151E+00 0.78467970E+00 0.72931486E+00 0.70652548E+00 0.00000000E+00 0.00000000E+00 0.66441173E+01 
0.00000000E+00 0.00000000E+00 0.73902302E+00 0.73393517E+00 0.79429786E+00 0.81824363E+00 0.76185660E+00 0.73908467E+00 0.00000000E+00 0.00000000E+00 0.10033992E+02 
0.00000000E+00 0.00000000E+00 0.77531986E+00 0.77016267E+00 0.83148178E+00 0.85531408E+00 0.79814027E+00 0.77538204E+00 0.00000000E+00 0.00000000E+00 0.13365767E+02 
0.00000000E+00 0.00000000E+00 0.84533917E+00 0.84008676E+00 0.90272968E+00 0.92640007E+00 0.86814109E+00 0.84540209E+00 0.00000000E+00 0.00000000E+00 0.19158512E+02 
0.00000000E+00 0.00000000E+00 0.68106040E+00 0.67554887E+00 0.74109209E+00 0.76477478E+00 0.70386762E+00 0.68112534E+00 0.00000000E+00 0.00000000E+00 0.61672256E+01 
0.00000000E+00 0.00000000E+00 0.71092932E+00 0.70532238E+00 0.77221291E+00 0.79571618E+00 0.73371337E+00 0.71099500E+00 0.00000000E+00 0.00000000E+00 0.93300471E+01 
0.00000000E+00 0.00000000E+00 0.74440423E+00 0.73872426E+00 0.80665445E+00 0.83001552E+00 0.76717032E+00 0.74447047E+00 0.00000000E+00 0.00000000E+00 0.12432039E+02 
0.00000000E+00 0.00000000E+00 0.80912753E+00 0.80334742E+00 0.87271529E+00 0.89587447E+00 0.83186872E+00 0.80919454E+00 0.00000000E+00 0.00000000E+00 0.17809764E+02 
0.00000000E+00 0.00000000E+00 0.66189184E+00 0.65595821E+00 0.72690862E+00 0.75015155E+00 0.68463726E+00 0.66196005E+00 0.00000000E+00 0.00000000E+00 0.58105920E+01 
0.00000000E+00 0.00000000E+00 0.68977078E+00 0.68373824E+00 0.75612270E+00 0.77915424E+00 0.71248827E+00 0.68983975E+00 0.00000000E+00 0.00000000E+00 0.88082168E+01 
