PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.83271638E+00 0.82802074E+00 0.87034207E+00 0.89447600E+00 0.85417013E+00 0.83272133E+00 0.00000000E+00 0.00000000E+00 0.81735496E+01 
0.00000000E+00 0.00000000E+00 0.87420208E+00 0.86941043E+00 0.91265566E+00 0.93674884E+00 0.89563690E+00 0.87420709E+00 0.00000000E+00 0.00000000E+00 0.12477641E+02 
0.00000000E+00 0.00000000E+00 0.92053485E+00 0.91566921E+00 0.95962975E+00 0.98368883E+00 0.94195445E+00 0.92053990E+00 0.00000000E+00 0.00000000E+00 0.16757511E+02 
0.00000000E+00 0.00000000E+00 0.10104207E+01 0.10054529E+01 0.10504060E+01 0.10744142E+01 0.10318184E+01 0.10104258E+01 0.00000000E+00 0.00000000E+00 0.24300528E+02 
0.00000000E+00 0.00000000E+00 0.79074682E+00 0.78531354E+00 0.83433817E+00 0.85849207E+00 0.81214242E+00 0.79075223E+00 0.00000000E+00 0.00000000E+00 0.74337669E+01 
0.00000000E+00 0.00000000E+00 0.82792331E+00 0.82238339E+00 0.87245935E+00 0.89654218E+00 0.84928871E+00 0.82792879E+00 0.00000000E+00 0.00000000E+00 0.11342846E+02 
0.00000000E+00 0.00000000E+00 0.86960335E+00 0.86398137E+00 0.91487054E+00 0.93889554E+00 0.89094495E+00 0.86960887E+00 0.00000000E+00 0.00000000E+00 0.15220265E+02 
0.00000000E+00 0.00000000E+00 0.95056718E+00 0.94483207E+00 0.99684858E+00 0.10207894E+01 0.97187523E+00 0.95057278E+00 0.00000000E+00 0.00000000E+00 0.22030133E+02 
0.00000000E+00 0.00000000E+00 0.76214051E+00 0.75612905E+00 0.81050814E+00 0.83455782E+00 0.78343947E+00 0.76214627E+00 0.00000000E+00 0.00000000E+00 0.69327573E+01 
0.00000000E+00 0.00000000E+00 0.79643174E+00 0.79030609E+00 0.84583357E+00 0.86978647E+00 0.81769219E+00 0.79643757E+00 0.00000000E+00 0.00000000E+00 0.10583324E+02 
0.00000000E+00 0.00000000E+00 0.83502209E+00 0.82880868E+00 0.88522379E+00 0.90909881E+00 0.85625245E+00 0.83502798E+00 0.00000000E+00 0.00000000E+00 0.14197667E+02 
0.00000000E+00 0.00000000E+00 0.91009520E+00 0.90376093E+00 0.96140561E+00 0.98516843E+00 0.93128347E+00 0.91010116E+00 0.00000000E+00 0.00000000E+00 0.20529080E+02 
0.00000000E+00 0.00000000E+00 0.72337985E+00 0.71646652E+00 0.77933604E+00 0.80304952E+00 0.74445276E+00 0.72338615E+00 0.00000000E+00 0.00000000E+00 0.62588364E+01 
0.00000000E+00 0.00000000E+00 0.75383825E+00 0.74680021E+00 0.81096540E+00 0.83453880E+00 0.77486051E+00 0.75384463E+00 0.00000000E+00 0.00000000E+00 0.95738988E+01 
0.00000000E+00 0.00000000E+00 0.78835732E+00 0.78122362E+00 0.84638910E+00 0.86985091E+00 0.80934035E+00 0.78836376E+00 0.00000000E+00 0.00000000E+00 0.12846943E+02 
0.00000000E+00 0.00000000E+00 0.85571082E+00 0.84844563E+00 0.91499506E+00 0.93829765E+00 0.87663942E+00 0.85571733E+00 0.00000000E+00 0.00000000E+00 0.18558338E+02 
0.00000000E+00 0.00000000E+00 0.69692726E+00 0.68930958E+00 0.75893409E+00 0.78224807E+00 0.71777083E+00 0.69693399E+00 0.00000000E+00 0.00000000E+00 0.58028859E+01 
