PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81136611E+00 0.80729041E+00 0.84826588E+00 0.87246294E+00 0.83360935E+00 0.81136611E+00 0.00000000E+00 0.00000000E+00 0.86999928E+01 
0.00000000E+00 0.00000000E+00 0.85584368E+00 0.85168422E+00 0.89356261E+00 0.91772277E+00 0.87808154E+00 0.85584368E+00 0.00000000E+00 0.00000000E+00 0.13145756E+02 
0.00000000E+00 0.00000000E+00 0.90485067E+00 0.90062667E+00 0.94320427E+00 0.96733332E+00 0.92708377E+00 0.90485067E+00 0.00000000E+00 0.00000000E+00 0.17544670E+02 
0.00000000E+00 0.00000000E+00 0.99897040E+00 0.99465729E+00 0.10382054E+01 0.10622877E+01 0.10211961E+01 0.99897040E+00 0.00000000E+00 0.00000000E+00 0.25264811E+02 
0.00000000E+00 0.00000000E+00 0.77106280E+00 0.76634216E+00 0.81384999E+00 0.83809462E+00 0.79335116E+00 0.77106280E+00 0.00000000E+00 0.00000000E+00 0.79240859E+01 
0.00000000E+00 0.00000000E+00 0.81100014E+00 0.80618652E+00 0.85472312E+00 0.87890106E+00 0.83327335E+00 0.81100014E+00 0.00000000E+00 0.00000000E+00 0.11957561E+02 
0.00000000E+00 0.00000000E+00 0.85512075E+00 0.85023561E+00 0.89956816E+00 0.92369167E+00 0.87738176E+00 0.85512075E+00 0.00000000E+00 0.00000000E+00 0.15938121E+02 
0.00000000E+00 0.00000000E+00 0.93990628E+00 0.93492256E+00 0.98535877E+00 0.10094029E+01 0.96214975E+00 0.93990628E+00 0.00000000E+00 0.00000000E+00 0.22899427E+02 
0.00000000E+00 0.00000000E+00 0.74357269E+00 0.73834671E+00 0.79107836E+00 0.81524072E+00 0.76584512E+00 0.74357269E+00 0.00000000E+00 0.00000000E+00 0.73987530E+01 
0.00000000E+00 0.00000000E+00 0.78046919E+00 0.77514372E+00 0.82900022E+00 0.85307059E+00 0.80271925E+00 0.78046919E+00 0.00000000E+00 0.00000000E+00 0.11162285E+02 
