PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.80532036E+00 0.80026240E+00 0.84094843E+00 0.86511462E+00 0.82638185E+00 0.80533833E+00 0.00000000E+00 0.00000000E+00 0.86467009E+01 
0.00000000E+00 0.00000000E+00 0.84956322E+00 0.84440045E+00 0.88598279E+00 0.91011114E+00 0.87059759E+00 0.84958140E+00 0.00000000E+00 0.00000000E+00 0.13064636E+02 
0.00000000E+00 0.00000000E+00 0.89830064E+00 0.89305707E+00 0.93533344E+00 0.95942995E+00 0.91931345E+00 0.89831898E+00 0.00000000E+00 0.00000000E+00 0.17437447E+02 
0.00000000E+00 0.00000000E+00 0.99189926E+00 0.98654406E+00 0.10297836E+01 0.10538323E+01 0.10128814E+01 0.99191783E+00 0.00000000E+00 0.00000000E+00 0.25114165E+02 
0.00000000E+00 0.00000000E+00 0.76564554E+00 0.75978662E+00 0.80696669E+00 0.83117366E+00 0.78659043E+00 0.76566519E+00 0.00000000E+00 0.00000000E+00 0.78754515E+01 
0.00000000E+00 0.00000000E+00 0.80537237E+00 0.79939672E+00 0.84759754E+00 0.87173676E+00 0.82627763E+00 0.80539225E+00 0.00000000E+00 0.00000000E+00 0.11883791E+02 
0.00000000E+00 0.00000000E+00 0.84925115E+00 0.84318565E+00 0.89217611E+00 0.91626007E+00 0.87012532E+00 0.84927122E+00 0.00000000E+00 0.00000000E+00 0.15840919E+02 
0.00000000E+00 0.00000000E+00 0.93357015E+00 0.92738068E+00 0.97746593E+00 0.10014693E+01 0.95440064E+00 0.93359045E+00 0.00000000E+00 0.00000000E+00 0.22763490E+02 
0.00000000E+00 0.00000000E+00 0.73857409E+00 0.73208594E+00 0.78445741E+00 0.80857673E+00 0.75937495E+00 0.73859504E+00 0.00000000E+00 0.00000000E+00 0.73532582E+01 
0.00000000E+00 0.00000000E+00 0.77527633E+00 0.76866292E+00 0.82214998E+00 0.84617616E+00 0.79602830E+00 0.77529752E+00 0.00000000E+00 0.00000000E+00 0.11093417E+02 
0.00000000E+00 0.00000000E+00 0.81592766E+00 0.80921793E+00 0.86356735E+00 0.88751847E+00 0.83664151E+00 0.81594903E+00 0.00000000E+00 0.00000000E+00 0.14778812E+02 
0.00000000E+00 0.00000000E+00 0.89411852E+00 0.88727609E+00 0.94282020E+00 0.96666302E+00 0.91477918E+00 0.89414016E+00 0.00000000E+00 0.00000000E+00 0.21209363E+02 
0.00000000E+00 0.00000000E+00 0.70185368E+00 0.69438183E+00 0.75499155E+00 0.77880087E+00 0.72235216E+00 0.70187659E+00 0.00000000E+00 0.00000000E+00 0.66509576E+01 
0.00000000E+00 0.00000000E+00 0.73453631E+00 0.72692721E+00 0.78879649E+00 0.81246987E+00 0.75497233E+00 0.73455948E+00 0.00000000E+00 0.00000000E+00 0.10042894E+02 
0.00000000E+00 0.00000000E+00 0.77093304E+00 0.76321861E+00 0.82606039E+00 0.84962539E+00 0.79132072E+00 0.77095642E+00 0.00000000E+00 0.00000000E+00 0.13375754E+02 
0.00000000E+00 0.00000000E+00 0.84109108E+00 0.83323178E+00 0.89741919E+00 0.92082942E+00 0.86141174E+00 0.84111473E+00 0.00000000E+00 0.00000000E+00 0.19168906E+02 
0.00000000E+00 0.00000000E+00 0.67676623E+00 0.66852434E+00 0.73569314E+00 0.75912380E+00 0.69697380E+00 0.67679064E+00 0.00000000E+00 0.00000000E+00 0.61758405E+01 
0.00000000E+00 0.00000000E+00 0.70676503E+00 0.69837765E+00 0.76691496E+00 0.79017374E+00 0.72690036E+00 0.70678972E+00 0.00000000E+00 0.00000000E+00 0.93406987E+01 
0.00000000E+00 0.00000000E+00 0.74034356E+00 0.73184467E+00 0.80143762E+00 0.82456010E+00 0.76042321E+00 0.74036846E+00 0.00000000E+00 0.00000000E+00 0.12443718E+02 
