PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.77943786E+00 0.77621138E+00 0.81521173E+00 0.83944470E+00 0.80268462E+00 0.77945942E+00 0.00000000E+00 0.00000000E+00 0.95419384E+01 
0.00000000E+00 0.00000000E+00 0.82861370E+00 0.82532036E+00 0.86519370E+00 0.88939393E+00 0.85187256E+00 0.82863553E+00 0.00000000E+00 0.00000000E+00 0.14202665E+02 
0.00000000E+00 0.00000000E+00 0.88179083E+00 0.87844600E+00 0.91899562E+00 0.94316798E+00 0.90505843E+00 0.88181285E+00 0.00000000E+00 0.00000000E+00 0.18781418E+02 
0.00000000E+00 0.00000000E+00 0.98247200E+00 0.97905612E+00 0.10205447E+01 0.10446748E+01 0.10057509E+01 0.98249430E+00 0.00000000E+00 0.00000000E+00 0.26767987E+02 
0.00000000E+00 0.00000000E+00 0.74173875E+00 0.73799446E+00 0.78328233E+00 0.80759135E+00 0.76516228E+00 0.74176235E+00 0.00000000E+00 0.00000000E+00 0.87036111E+01 
0.00000000E+00 0.00000000E+00 0.78598872E+00 0.78217036E+00 0.82845494E+00 0.85270211E+00 0.80941663E+00 0.78601259E+00 0.00000000E+00 0.00000000E+00 0.12925004E+02 
0.00000000E+00 0.00000000E+00 0.83389709E+00 0.83002179E+00 0.87707779E+00 0.90127429E+00 0.85732787E+00 0.83392118E+00 0.00000000E+00 0.00000000E+00 0.17060716E+02 
0.00000000E+00 0.00000000E+00 0.92457969E+00 0.92062596E+00 0.96875201E+00 0.99287432E+00 0.94801376E+00 0.92460407E+00 0.00000000E+00 0.00000000E+00 0.24248851E+02 
0.00000000E+00 0.00000000E+00 0.71598964E+00 0.71184008E+00 0.76216523E+00 0.78641510E+00 0.73950072E+00 0.71601479E+00 0.00000000E+00 0.00000000E+00 0.81364686E+01 
0.00000000E+00 0.00000000E+00 0.75694048E+00 0.75271181E+00 0.80412843E+00 0.82829169E+00 0.78045025E+00 0.75696592E+00 0.00000000E+00 0.00000000E+00 0.12070117E+02 
