PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.83440998E+00 0.83055252E+00 0.87263714E+00 0.89655287E+00 0.85692444E+00 0.83442892E+00 0.00000000E+00 0.00000000E+00 0.82257830E+01 
0.00000000E+00 0.00000000E+00 0.87619463E+00 0.87225875E+00 0.91526390E+00 0.93914076E+00 0.89871060E+00 0.87621380E+00 0.00000000E+00 0.00000000E+00 0.12543969E+02 
0.00000000E+00 0.00000000E+00 0.92277225E+00 0.91877600E+00 0.96249392E+00 0.98633817E+00 0.94528880E+00 0.92279160E+00 0.00000000E+00 0.00000000E+00 0.16829534E+02 
0.00000000E+00 0.00000000E+00 0.10129729E+01 0.10088934E+01 0.10536005E+01 0.10773959E+01 0.10354895E+01 0.10129925E+01 0.00000000E+00 0.00000000E+00 0.24370455E+02 
0.00000000E+00 0.00000000E+00 0.79221638E+00 0.78775167E+00 0.83650403E+00 0.86045161E+00 0.81482575E+00 0.79223710E+00 0.00000000E+00 0.00000000E+00 0.74868264E+01 
0.00000000E+00 0.00000000E+00 0.82968526E+00 0.82513377E+00 0.87493423E+00 0.89881303E+00 0.85228732E+00 0.82970623E+00 0.00000000E+00 0.00000000E+00 0.11407339E+02 
0.00000000E+00 0.00000000E+00 0.87159589E+00 0.86697768E+00 0.91758898E+00 0.94141174E+00 0.89419182E+00 0.87161705E+00 0.00000000E+00 0.00000000E+00 0.15288325E+02 
0.00000000E+00 0.00000000E+00 0.95284339E+00 0.94813326E+00 0.99986879E+00 0.10236099E+01 0.97543020E+00 0.95286480E+00 0.00000000E+00 0.00000000E+00 0.22093380E+02 
0.00000000E+00 0.00000000E+00 0.76346129E+00 0.75852182E+00 0.81260265E+00 0.83645614E+00 0.78609444E+00 0.76348338E+00 0.00000000E+00 0.00000000E+00 0.69861702E+01 
0.00000000E+00 0.00000000E+00 0.79803895E+00 0.79300682E+00 0.84823312E+00 0.87199244E+00 0.82065831E+00 0.79806130E+00 0.00000000E+00 0.00000000E+00 0.10646327E+02 
0.00000000E+00 0.00000000E+00 0.83684910E+00 0.83174583E+00 0.88785764E+00 0.91154111E+00 0.85945744E+00 0.83687164E+00 0.00000000E+00 0.00000000E+00 0.14262804E+02 
0.00000000E+00 0.00000000E+00 0.91218353E+00 0.90698238E+00 0.96432103E+00 0.98789515E+00 0.93477612E+00 0.91220635E+00 0.00000000E+00 0.00000000E+00 0.20587630E+02 
0.00000000E+00 0.00000000E+00 0.72450425E+00 0.71882583E+00 0.78135895E+00 0.80489318E+00 0.74709970E+00 0.72452841E+00 0.00000000E+00 0.00000000E+00 0.63124237E+01 
0.00000000E+00 0.00000000E+00 0.75523885E+00 0.74945975E+00 0.81328634E+00 0.83668362E+00 0.77781108E+00 0.75526328E+00 0.00000000E+00 0.00000000E+00 0.96345517E+01 
0.00000000E+00 0.00000000E+00 0.78996160E+00 0.78410535E+00 0.84893072E+00 0.87221885E+00 0.81251572E+00 0.78998625E+00 0.00000000E+00 0.00000000E+00 0.12907819E+02 
0.00000000E+00 0.00000000E+00 0.85754464E+00 0.85158248E+00 0.91778997E+00 0.94092228E+00 0.88007351E+00 0.85756959E+00 0.00000000E+00 0.00000000E+00 0.18610343E+02 
0.00000000E+00 0.00000000E+00 0.69792117E+00 0.69166709E+00 0.76092776E+00 0.78407667E+00 0.72043511E+00 0.69794691E+00 0.00000000E+00 0.00000000E+00 0.58563676E+01 
