PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81099487E+00 0.80687234E+00 0.84783787E+00 0.87234532E+00 0.83338584E+00 0.81100611E+00 0.00000000E+00 0.00000000E+00 0.86400317E+01 
0.00000000E+00 0.00000000E+00 0.85503058E+00 0.85082324E+00 0.89269200E+00 0.91716303E+00 0.87741443E+00 0.85504195E+00 0.00000000E+00 0.00000000E+00 0.13041749E+02 
0.00000000E+00 0.00000000E+00 0.90355660E+00 0.89928392E+00 0.94185214E+00 0.96629244E+00 0.92593434E+00 0.90356807E+00 0.00000000E+00 0.00000000E+00 0.17401549E+02 
0.00000000E+00 0.00000000E+00 0.99679657E+00 0.99243369E+00 0.10359727E+01 0.10603668E+01 0.10191651E+01 0.99680819E+00 0.00000000E+00 0.00000000E+00 0.25060724E+02 
0.00000000E+00 0.00000000E+00 0.77078104E+00 0.76600566E+00 0.81350572E+00 0.83806278E+00 0.79320428E+00 0.77079333E+00 0.00000000E+00 0.00000000E+00 0.78634019E+01 
0.00000000E+00 0.00000000E+00 0.81028189E+00 0.80541237E+00 0.85394158E+00 0.87843259E+00 0.83268802E+00 0.81029432E+00 0.00000000E+00 0.00000000E+00 0.11856165E+02 
0.00000000E+00 0.00000000E+00 0.85393967E+00 0.84899774E+00 0.89832319E+00 0.92276028E+00 0.87633210E+00 0.85395222E+00 0.00000000E+00 0.00000000E+00 0.15801179E+02 
0.00000000E+00 0.00000000E+00 0.93789560E+00 0.93285386E+00 0.98328338E+00 0.10076418E+01 0.96026839E+00 0.93790830E+00 0.00000000E+00 0.00000000E+00 0.22707956E+02 
0.00000000E+00 0.00000000E+00 0.74334871E+00 0.73806175E+00 0.79078754E+00 0.81526430E+00 0.76574583E+00 0.74336181E+00 0.00000000E+00 0.00000000E+00 0.73376116E+01 
0.00000000E+00 0.00000000E+00 0.77981294E+00 0.77442524E+00 0.82827630E+00 0.85266187E+00 0.80218557E+00 0.77982619E+00 0.00000000E+00 0.00000000E+00 0.11062765E+02 
0.00000000E+00 0.00000000E+00 0.82023772E+00 0.81477263E+00 0.86949366E+00 0.89380567E+00 0.84259105E+00 0.82025109E+00 0.00000000E+00 0.00000000E+00 0.14736747E+02 
0.00000000E+00 0.00000000E+00 0.89806424E+00 0.89249260E+00 0.94841902E+00 0.97262488E+00 0.92039037E+00 0.89807777E+00 0.00000000E+00 0.00000000E+00 0.21152791E+02 
0.00000000E+00 0.00000000E+00 0.70614785E+00 0.70006296E+00 0.76108382E+00 0.78526265E+00 0.72842829E+00 0.70616218E+00 0.00000000E+00 0.00000000E+00 0.66305363E+01 
0.00000000E+00 0.00000000E+00 0.73857734E+00 0.73238257E+00 0.79467489E+00 0.81872012E+00 0.76082248E+00 0.73859183E+00 0.00000000E+00 0.00000000E+00 0.10008415E+02 
0.00000000E+00 0.00000000E+00 0.77474136E+00 0.76846235E+00 0.83173651E+00 0.85567519E+00 0.79695907E+00 0.77475598E+00 0.00000000E+00 0.00000000E+00 0.13330926E+02 
0.00000000E+00 0.00000000E+00 0.84453561E+00 0.83814084E+00 0.90277376E+00 0.92656025E+00 0.86671514E+00 0.84455040E+00 0.00000000E+00 0.00000000E+00 0.19111430E+02 
0.00000000E+00 0.00000000E+00 0.68073826E+00 0.67403033E+00 0.74165791E+00 0.76546810E+00 0.70287441E+00 0.68075353E+00 0.00000000E+00 0.00000000E+00 0.61522352E+01 
0.00000000E+00 0.00000000E+00 0.71047446E+00 0.70365049E+00 0.77266039E+00 0.79630140E+00 0.73256754E+00 0.71048989E+00 0.00000000E+00 0.00000000E+00 0.93038001E+01 
0.00000000E+00 0.00000000E+00 0.74381703E+00 0.73690423E+00 0.80698061E+00 0.83048741E+00 0.76587686E+00 0.74383260E+00 0.00000000E+00 0.00000000E+00 0.12397269E+02 
0.00000000E+00 0.00000000E+00 0.80832127E+00 0.80128661E+00 0.87283748E+00 0.89615360E+00 0.83033516E+00 0.80833702E+00 0.00000000E+00 0.00000000E+00 0.17763989E+02 
0.00000000E+00 0.00000000E+00 0.66156651E+00 0.65434665E+00 0.72753576E+00 0.75093960E+00 0.68355657E+00 0.66158254E+00 0.00000000E+00 0.00000000E+00 0.57945641E+01 
0.00000000E+00 0.00000000E+00 0.68931022E+00 0.68196998E+00 0.75662947E+00 0.77983334E+00 0.71125145E+00 0.68932644E+00 0.00000000E+00 0.00000000E+00 0.87815188E+01 
0.00000000E+00 0.00000000E+00 0.72057700E+00 0.71314471E+00 0.78893774E+00 0.81198355E+00 0.74248071E+00 0.72059335E+00 0.00000000E+00 0.00000000E+00 0.11708363E+02 
0.00000000E+00 0.00000000E+00 0.78120393E+00 0.77364556E+00 0.85100455E+00 0.87382656E+00 0.80305605E+00 0.78122046E+00 0.00000000E+00 0.00000000E+00 0.16774244E+02 
0.00000000E+00 0.00000000E+00 0.64623535E+00 0.63857427E+00 0.71661965E+00 0.73961544E+00 0.66807967E+00 0.64625204E+00 0.00000000E+00 0.00000000E+00 0.55105912E+01 
0.00000000E+00 0.00000000E+00 0.67241163E+00 0.66462692E+00 0.74421704E+00 0.76698511E+00 0.69420249E+00 0.67242851E+00 0.00000000E+00 0.00000000E+00 0.83698326E+01 
0.00000000E+00 0.00000000E+00 0.70205249E+00 0.69417334E+00 0.77495354E+00 0.79754209E+00 0.72380242E+00 0.70206950E+00 0.00000000E+00 0.00000000E+00 0.11167304E+02 
0.00000000E+00 0.00000000E+00 0.75965098E+00 0.75164265E+00 0.83406575E+00 0.85640075E+00 0.78134485E+00 0.75966818E+00 0.00000000E+00 0.00000000E+00 0.15999619E+02 
0.00000000E+00 0.00000000E+00 0.63349979E+00 0.62545059E+00 0.70782792E+00 0.73041703E+00 0.65520260E+00 0.63351706E+00 0.00000000E+00 0.00000000E+00 0.52762818E+01 
0.00000000E+00 0.00000000E+00 0.65839322E+00 0.65021790E+00 0.73420401E+00 0.75654012E+00 0.68003880E+00 0.65841068E+00 0.00000000E+00 0.00000000E+00 0.80321502E+01 
0.00000000E+00 0.00000000E+00 0.68670786E+00 0.67843631E+00 0.76366109E+00 0.78579815E+00 0.70830976E+00 0.68672546E+00 0.00000000E+00 0.00000000E+00 0.10724825E+02 
