PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81531759E+00 0.81203278E+00 0.85320269E+00 0.87738750E+00 0.83844172E+00 0.81532415E+00 0.00000000E+00 0.00000000E+00 0.87720300E+01 
0.00000000E+00 0.00000000E+00 0.86011246E+00 0.85676062E+00 0.89883917E+00 0.92298673E+00 0.88324751E+00 0.86011910E+00 0.00000000E+00 0.00000000E+00 0.13241165E+02 
0.00000000E+00 0.00000000E+00 0.90943282E+00 0.90602937E+00 0.94881164E+00 0.97292784E+00 0.93257571E+00 0.90943952E+00 0.00000000E+00 0.00000000E+00 0.17661647E+02 
0.00000000E+00 0.00000000E+00 0.10041006E+01 0.10006260E+01 0.10443851E+01 0.10684542E+01 0.10272536E+01 0.10041074E+01 0.00000000E+00 0.00000000E+00 0.25417239E+02 
0.00000000E+00 0.00000000E+00 0.77468462E+00 0.77087881E+00 0.81861369E+00 0.84284275E+00 0.79797425E+00 0.77469180E+00 0.00000000E+00 0.00000000E+00 0.79877980E+01 
0.00000000E+00 0.00000000E+00 0.81489673E+00 0.81101684E+00 0.85978751E+00 0.88394957E+00 0.83818965E+00 0.81490399E+00 0.00000000E+00 0.00000000E+00 0.12041928E+02 
0.00000000E+00 0.00000000E+00 0.85928990E+00 0.85535307E+00 0.90492523E+00 0.92903262E+00 0.88258486E+00 0.85929723E+00 0.00000000E+00 0.00000000E+00 0.16041507E+02 
0.00000000E+00 0.00000000E+00 0.94455326E+00 0.94053803E+00 0.99122166E+00 0.10152493E+01 0.96785039E+00 0.94456068E+00 0.00000000E+00 0.00000000E+00 0.23033972E+02 
0.00000000E+00 0.00000000E+00 0.74697163E+00 0.74275888E+00 0.79574571E+00 0.81989018E+00 0.77034109E+00 0.74697928E+00 0.00000000E+00 0.00000000E+00 0.74569564E+01 
0.00000000E+00 0.00000000E+00 0.78411502E+00 0.77982328E+00 0.83394312E+00 0.85799532E+00 0.80748214E+00 0.78412276E+00 0.00000000E+00 0.00000000E+00 0.11239412E+02 
0.00000000E+00 0.00000000E+00 0.82523571E+00 0.82088335E+00 0.87587925E+00 0.89985706E+00 0.84860063E+00 0.82524352E+00 0.00000000E+00 0.00000000E+00 0.14963890E+02 
0.00000000E+00 0.00000000E+00 0.90428942E+00 0.89985368E+00 0.95606356E+00 0.97993405E+00 0.92765076E+00 0.90429732E+00 0.00000000E+00 0.00000000E+00 0.21458554E+02 
0.00000000E+00 0.00000000E+00 0.70939706E+00 0.70455145E+00 0.76587725E+00 0.78971694E+00 0.73281724E+00 0.70940543E+00 0.00000000E+00 0.00000000E+00 0.67432076E+01 
0.00000000E+00 0.00000000E+00 0.74246287E+00 0.73753163E+00 0.80013851E+00 0.82384334E+00 0.76587251E+00 0.74247134E+00 0.00000000E+00 0.00000000E+00 0.10172959E+02 
0.00000000E+00 0.00000000E+00 0.77927023E+00 0.77427339E+00 0.83786970E+00 0.86146697E+00 0.80267150E+00 0.77927876E+00 0.00000000E+00 0.00000000E+00 0.13540585E+02 
0.00000000E+00 0.00000000E+00 0.85018524E+00 0.84509841E+00 0.91006415E+00 0.93350784E+00 0.87357469E+00 0.85019388E+00 0.00000000E+00 0.00000000E+00 0.19390457E+02 
0.00000000E+00 0.00000000E+00 0.68373680E+00 0.67839866E+00 0.74636843E+00 0.76983394E+00 0.70714528E+00 0.68374571E+00 0.00000000E+00 0.00000000E+00 0.62604652E+01 
0.00000000E+00 0.00000000E+00 0.71408051E+00 0.70865239E+00 0.77801575E+00 0.80131062E+00 0.73747259E+00 0.71408952E+00 0.00000000E+00 0.00000000E+00 0.94602485E+01 
0.00000000E+00 0.00000000E+00 0.74803109E+00 0.74253418E+00 0.81297288E+00 0.83613241E+00 0.77141045E+00 0.74804019E+00 0.00000000E+00 0.00000000E+00 0.12595252E+02 
0.00000000E+00 0.00000000E+00 0.81358504E+00 0.80799390E+00 0.87991956E+00 0.90288682E+00 0.83694676E+00 0.81359425E+00 0.00000000E+00 0.00000000E+00 0.18025248E+02 
0.00000000E+00 0.00000000E+00 0.66437847E+00 0.65863719E+00 0.73220278E+00 0.75525704E+00 0.68775159E+00 0.66438783E+00 0.00000000E+00 0.00000000E+00 0.58995052E+01 
0.00000000E+00 0.00000000E+00 0.69270816E+00 0.68687395E+00 0.76192263E+00 0.78477531E+00 0.71606058E+00 0.69271763E+00 0.00000000E+00 0.00000000E+00 0.89319531E+01 
0.00000000E+00 0.00000000E+00 0.72455662E+00 0.71865147E+00 0.79484368E+00 0.81753704E+00 0.74789316E+00 0.72456617E+00 0.00000000E+00 0.00000000E+00 0.11897686E+02 
0.00000000E+00 0.00000000E+00 0.78618055E+00 0.78017836E+00 0.85795057E+00 0.88041839E+00 0.80949531E+00 0.78619021E+00 0.00000000E+00 0.00000000E+00 0.17022376E+02 
0.00000000E+00 0.00000000E+00 0.64889964E+00 0.64281170E+00 0.72126459E+00 0.74390644E+00 0.67222333E+00 0.64890939E+00 0.00000000E+00 0.00000000E+00 0.56129409E+01 
0.00000000E+00 0.00000000E+00 0.67564480E+00 0.66946180E+00 0.74947350E+00 0.77188589E+00 0.69894437E+00 0.67565465E+00 0.00000000E+00 0.00000000E+00 0.85155149E+01 
0.00000000E+00 0.00000000E+00 0.70584648E+00 0.69959101E+00 0.78080381E+00 0.80303531E+00 0.72912767E+00 0.70585642E+00 0.00000000E+00 0.00000000E+00 0.11349792E+02 
0.00000000E+00 0.00000000E+00 0.76440035E+00 0.75804590E+00 0.84091710E+00 0.86289316E+00 0.78765653E+00 0.76441040E+00 0.00000000E+00 0.00000000E+00 0.16237424E+02 
0.00000000E+00 0.00000000E+00 0.63604246E+00 0.62965028E+00 0.71246403E+00 0.73469522E+00 0.65931017E+00 0.63605255E+00 0.00000000E+00 0.00000000E+00 0.53765045E+01 
