PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81938912E+00 0.81648580E+00 0.85662200E+00 0.88011458E+00 0.84197309E+00 0.81935497E+00 0.00000000E+00 0.00000000E+00 0.12819611E+02 
0.00000000E+00 0.00000000E+00 0.87911451E+00 0.87615546E+00 0.91717745E+00 0.94060963E+00 0.90170780E+00 0.87907995E+00 0.00000000E+00 0.00000000E+00 0.17401147E+02 
0.00000000E+00 0.00000000E+00 0.93950879E+00 0.93650701E+00 0.97821496E+00 0.10015979E+01 0.96210890E+00 0.93947392E+00 0.00000000E+00 0.00000000E+00 0.21870599E+02 
0.00000000E+00 0.00000000E+00 0.10486687E+01 0.10456083E+01 0.10882683E+01 0.11115795E+01 0.10712778E+01 0.10486334E+01 0.00000000E+00 0.00000000E+00 0.29638554E+02 
0.00000000E+00 0.00000000E+00 0.77856169E+00 0.77520622E+00 0.82175040E+00 0.84510808E+00 0.80127519E+00 0.77852433E+00 0.00000000E+00 0.00000000E+00 0.11361234E+02 
0.00000000E+00 0.00000000E+00 0.83068733E+00 0.82727141E+00 0.87482492E+00 0.89809028E+00 0.85340415E+00 0.83064953E+00 0.00000000E+00 0.00000000E+00 0.15447711E+02 
0.00000000E+00 0.00000000E+00 0.88372832E+00 0.88026616E+00 0.92860059E+00 0.95179178E+00 0.90644744E+00 0.88369018E+00 0.00000000E+00 0.00000000E+00 0.19438810E+02 
0.00000000E+00 0.00000000E+00 0.98003117E+00 0.97650565E+00 0.10259229E+01 0.10490074E+01 0.10027531E+01 0.97999257E+00 0.00000000E+00 0.00000000E+00 0.26371621E+02 
0.00000000E+00 0.00000000E+00 0.75067601E+00 0.74697155E+00 0.79864055E+00 0.82177613E+00 0.77344943E+00 0.75063620E+00 0.00000000E+00 0.00000000E+00 0.10397023E+02 
0.00000000E+00 0.00000000E+00 0.79783082E+00 0.79406298E+00 0.84683562E+00 0.86985199E+00 0.82060340E+00 0.79779055E+00 0.00000000E+00 0.00000000E+00 0.14166976E+02 
