PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.77735466E+00 0.77297717E+00 0.81232004E+00 0.83687404E+00 0.79911296E+00 0.77735554E+00 0.00000000E+00 0.00000000E+00 0.94689871E+01 
0.00000000E+00 0.00000000E+00 0.82610959E+00 0.82164054E+00 0.86186147E+00 0.88637993E+00 0.84785109E+00 0.82611048E+00 0.00000000E+00 0.00000000E+00 0.14111777E+02 
0.00000000E+00 0.00000000E+00 0.87895122E+00 0.87441158E+00 0.91531260E+00 0.93980099E+00 0.90067913E+00 0.87895212E+00 0.00000000E+00 0.00000000E+00 0.18685067E+02 
0.00000000E+00 0.00000000E+00 0.97922224E+00 0.97458508E+00 0.10164301E+01 0.10408732E+01 0.10009305E+01 0.97922315E+00 0.00000000E+00 0.00000000E+00 0.26680007E+02 
0.00000000E+00 0.00000000E+00 0.73993795E+00 0.73486059E+00 0.78054308E+00 0.80515553E+00 0.76165742E+00 0.73993892E+00 0.00000000E+00 0.00000000E+00 0.86290893E+01 
0.00000000E+00 0.00000000E+00 0.78377492E+00 0.77859557E+00 0.82527967E+00 0.84982688E+00 0.80546636E+00 0.78377590E+00 0.00000000E+00 0.00000000E+00 0.12836257E+02 
0.00000000E+00 0.00000000E+00 0.83136673E+00 0.82610886E+00 0.87356800E+00 0.89806190E+00 0.85303601E+00 0.83136771E+00 0.00000000E+00 0.00000000E+00 0.16969409E+02 
0.00000000E+00 0.00000000E+00 0.92168066E+00 0.91631450E+00 0.96484847E+00 0.98926445E+00 0.94331863E+00 0.92168166E+00 0.00000000E+00 0.00000000E+00 0.24169468E+02 
0.00000000E+00 0.00000000E+00 0.71437688E+00 0.70874956E+00 0.75950761E+00 0.78404592E+00 0.73601403E+00 0.71437791E+00 0.00000000E+00 0.00000000E+00 0.80611870E+01 
0.00000000E+00 0.00000000E+00 0.75492234E+00 0.74918558E+00 0.80103962E+00 0.82548746E+00 0.77652314E+00 0.75492338E+00 0.00000000E+00 0.00000000E+00 0.11983189E+02 
