PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81078012E+00 0.80672131E+00 0.84766878E+00 0.87165153E+00 0.83286788E+00 0.81079198E+00 0.00000000E+00 0.00000000E+00 0.87595178E+01 
0.00000000E+00 0.00000000E+00 0.85562160E+00 0.85147931E+00 0.89332987E+00 0.91727447E+00 0.87770380E+00 0.85563361E+00 0.00000000E+00 0.00000000E+00 0.13231265E+02 
0.00000000E+00 0.00000000E+00 0.90498700E+00 0.90078038E+00 0.94333029E+00 0.96724282E+00 0.92706430E+00 0.90499912E+00 0.00000000E+00 0.00000000E+00 0.17652987E+02 
0.00000000E+00 0.00000000E+00 0.99972079E+00 0.99542537E+00 0.10389460E+01 0.10628104E+01 0.10217905E+01 0.99973306E+00 0.00000000E+00 0.00000000E+00 0.25408355E+02 
0.00000000E+00 0.00000000E+00 0.77058062E+00 0.76587882E+00 0.81335892E+00 0.83738026E+00 0.79271117E+00 0.77059360E+00 0.00000000E+00 0.00000000E+00 0.79800564E+01 
0.00000000E+00 0.00000000E+00 0.81085880E+00 0.80606435E+00 0.85457349E+00 0.87852673E+00 0.83297407E+00 0.81087193E+00 0.00000000E+00 0.00000000E+00 0.12037136E+02 
0.00000000E+00 0.00000000E+00 0.85531141E+00 0.85044568E+00 0.89975099E+00 0.92364872E+00 0.87741439E+00 0.85532466E+00 0.00000000E+00 0.00000000E+00 0.16038120E+02 
0.00000000E+00 0.00000000E+00 0.94065953E+00 0.93569555E+00 0.98610485E+00 0.10099216E+01 0.96274485E+00 0.94067294E+00 0.00000000E+00 0.00000000E+00 0.23030530E+02 
0.00000000E+00 0.00000000E+00 0.74315777E+00 0.73795220E+00 0.79065675E+00 0.81458878E+00 0.76527094E+00 0.74317161E+00 0.00000000E+00 0.00000000E+00 0.74523997E+01 
0.00000000E+00 0.00000000E+00 0.78037985E+00 0.77507513E+00 0.82890489E+00 0.85274341E+00 0.80247057E+00 0.78039384E+00 0.00000000E+00 0.00000000E+00 0.11237934E+02 
