PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.80812931E+00 0.80448628E+00 0.84541649E+00 0.87195649E+00 0.83115599E+00 0.80814618E+00 0.00000000E+00 0.00000000E+00 0.85860146E+01 
0.00000000E+00 0.00000000E+00 0.85203701E+00 0.84831940E+00 0.89015345E+00 0.91668103E+00 0.87506554E+00 0.85205408E+00 0.00000000E+00 0.00000000E+00 0.12997232E+02 
0.00000000E+00 0.00000000E+00 0.90050795E+00 0.89673292E+00 0.93926694E+00 0.96578214E+00 0.92353729E+00 0.90052517E+00 0.00000000E+00 0.00000000E+00 0.17365568E+02 
0.00000000E+00 0.00000000E+00 0.99373337E+00 0.98987910E+00 0.10333848E+01 0.10598788E+01 0.10167630E+01 0.99375081E+00 0.00000000E+00 0.00000000E+00 0.25037543E+02 
0.00000000E+00 0.00000000E+00 0.76803199E+00 0.76381146E+00 0.81127458E+00 0.83806620E+00 0.79116063E+00 0.76805044E+00 0.00000000E+00 0.00000000E+00 0.78202688E+01 
0.00000000E+00 0.00000000E+00 0.80745436E+00 0.80315129E+00 0.85164457E+00 0.87839513E+00 0.83057577E+00 0.80747302E+00 0.00000000E+00 0.00000000E+00 0.11823327E+02 
0.00000000E+00 0.00000000E+00 0.85109388E+00 0.84672735E+00 0.89601772E+00 0.92273343E+00 0.87420919E+00 0.85111270E+00 0.00000000E+00 0.00000000E+00 0.15777141E+02 
0.00000000E+00 0.00000000E+00 0.93508219E+00 0.93062824E+00 0.98102398E+00 0.10076870E+01 0.95818836E+00 0.93510125E+00 0.00000000E+00 0.00000000E+00 0.22696605E+02 
0.00000000E+00 0.00000000E+00 0.74067817E+00 0.73600597E+00 0.78869498E+00 0.81555585E+00 0.76383490E+00 0.74069782E+00 0.00000000E+00 0.00000000E+00 0.73016759E+01 
0.00000000E+00 0.00000000E+00 0.77709580E+00 0.77233547E+00 0.82615120E+00 0.85294642E+00 0.80023857E+00 0.77711568E+00 0.00000000E+00 0.00000000E+00 0.11037464E+02 
0.00000000E+00 0.00000000E+00 0.81752537E+00 0.81269738E+00 0.86738427E+00 0.89412543E+00 0.84065695E+00 0.81754544E+00 0.00000000E+00 0.00000000E+00 0.14720272E+02 
0.00000000E+00 0.00000000E+00 0.89541266E+00 0.89049158E+00 0.94638562E+00 0.97304725E+00 0.91852816E+00 0.89543296E+00 0.00000000E+00 0.00000000E+00 0.21148720E+02 
0.00000000E+00 0.00000000E+00 0.70358217E+00 0.69820668E+00 0.75919292E+00 0.78597618E+00 0.72670619E+00 0.70360367E+00 0.00000000E+00 0.00000000E+00 0.66040458E+01 
0.00000000E+00 0.00000000E+00 0.73600562E+00 0.73053437E+00 0.79279431E+00 0.81947014E+00 0.75910580E+00 0.73602738E+00 0.00000000E+00 0.00000000E+00 0.99927551E+01 
0.00000000E+00 0.00000000E+00 0.77220288E+00 0.76665824E+00 0.82990185E+00 0.85649101E+00 0.79528436E+00 0.77222482E+00 0.00000000E+00 0.00000000E+00 0.13323928E+02 
0.00000000E+00 0.00000000E+00 0.84209155E+00 0.83644618E+00 0.90105120E+00 0.92751531E+00 0.86514691E+00 0.84211375E+00 0.00000000E+00 0.00000000E+00 0.19116188E+02 
0.00000000E+00 0.00000000E+00 0.67824288E+00 0.67231928E+00 0.73991573E+00 0.76649323E+00 0.70128776E+00 0.67826579E+00 0.00000000E+00 0.00000000E+00 0.61319702E+01 
0.00000000E+00 0.00000000E+00 0.70799887E+00 0.70197445E+00 0.77095619E+00 0.79739089E+00 0.73101272E+00 0.70802204E+00 0.00000000E+00 0.00000000E+00 0.92943211E+01 
