PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81235789E+00 0.80791077E+00 0.84865066E+00 0.87250493E+00 0.83302279E+00 0.81236231E+00 0.00000000E+00 0.00000000E+00 0.87656042E+01 
0.00000000E+00 0.00000000E+00 0.85721000E+00 0.85267110E+00 0.89430855E+00 0.91812656E+00 0.87785873E+00 0.85721447E+00 0.00000000E+00 0.00000000E+00 0.13238490E+02 
0.00000000E+00 0.00000000E+00 0.90659023E+00 0.90198059E+00 0.94431307E+00 0.96810053E+00 0.92722599E+00 0.90659474E+00 0.00000000E+00 0.00000000E+00 0.17662503E+02 
0.00000000E+00 0.00000000E+00 0.10013646E+01 0.99665729E+00 0.10399544E+01 0.10636959E+01 0.10219818E+01 0.10013692E+01 0.00000000E+00 0.00000000E+00 0.25423695E+02 
0.00000000E+00 0.00000000E+00 0.77210969E+00 0.76695851E+00 0.81419541E+00 0.83809733E+00 0.79272422E+00 0.77211452E+00 0.00000000E+00 0.00000000E+00 0.79844186E+01 
0.00000000E+00 0.00000000E+00 0.81239131E+00 0.80713808E+00 0.85539746E+00 0.87923380E+00 0.83297979E+00 0.81239620E+00 0.00000000E+00 0.00000000E+00 0.12042507E+02 
0.00000000E+00 0.00000000E+00 0.85685326E+00 0.85152150E+00 0.90057192E+00 0.92435473E+00 0.87742127E+00 0.85685819E+00 0.00000000E+00 0.00000000E+00 0.16045642E+02 
0.00000000E+00 0.00000000E+00 0.94223390E+00 0.93679385E+00 0.98694109E+00 0.10106458E+01 0.96277312E+00 0.94223889E+00 0.00000000E+00 0.00000000E+00 0.23043544E+02 
0.00000000E+00 0.00000000E+00 0.74465383E+00 0.73895029E+00 0.79138207E+00 0.81520351E+00 0.76518295E+00 0.74465898E+00 0.00000000E+00 0.00000000E+00 0.74556371E+01 
0.00000000E+00 0.00000000E+00 0.78187487E+00 0.77606199E+00 0.82961155E+00 0.85334250E+00 0.80237078E+00 0.78188009E+00 0.00000000E+00 0.00000000E+00 0.11242126E+02 
0.00000000E+00 0.00000000E+00 0.82307004E+00 0.81717310E+00 0.87158681E+00 0.89524479E+00 0.84354006E+00 0.82307529E+00 0.00000000E+00 0.00000000E+00 0.14970126E+02 
0.00000000E+00 0.00000000E+00 0.90224755E+00 0.89623486E+00 0.95184582E+00 0.97539850E+00 0.92268148E+00 0.90225287E+00 0.00000000E+00 0.00000000E+00 0.21470050E+02 
0.00000000E+00 0.00000000E+00 0.70742111E+00 0.70085514E+00 0.76153192E+00 0.78505708E+00 0.72774908E+00 0.70742675E+00 0.00000000E+00 0.00000000E+00 0.67446586E+01 
0.00000000E+00 0.00000000E+00 0.74057531E+00 0.73388980E+00 0.79582923E+00 0.81922191E+00 0.76085978E+00 0.74058101E+00 0.00000000E+00 0.00000000E+00 0.10178458E+02 
0.00000000E+00 0.00000000E+00 0.77746436E+00 0.77068715E+00 0.83360158E+00 0.85688860E+00 0.79771526E+00 0.77747011E+00 0.00000000E+00 0.00000000E+00 0.13549495E+02 
0.00000000E+00 0.00000000E+00 0.84851107E+00 0.84160780E+00 0.90587143E+00 0.92900754E+00 0.86871555E+00 0.84851688E+00 0.00000000E+00 0.00000000E+00 0.19404304E+02 
0.00000000E+00 0.00000000E+00 0.68198989E+00 0.67474973E+00 0.74199233E+00 0.76515161E+00 0.70211362E+00 0.68199590E+00 0.00000000E+00 0.00000000E+00 0.62637911E+01 
0.00000000E+00 0.00000000E+00 0.71242907E+00 0.70506243E+00 0.77367746E+00 0.79666899E+00 0.73250210E+00 0.71243515E+00 0.00000000E+00 0.00000000E+00 0.94675737E+01 
0.00000000E+00 0.00000000E+00 0.74646597E+00 0.73900244E+00 0.80867627E+00 0.83153473E+00 0.76650006E+00 0.74647209E+00 0.00000000E+00 0.00000000E+00 0.12605872E+02 
0.00000000E+00 0.00000000E+00 0.81215634E+00 0.80455984E+00 0.87569745E+00 0.89836687E+00 0.83213692E+00 0.81216253E+00 0.00000000E+00 0.00000000E+00 0.18040532E+02 
0.00000000E+00 0.00000000E+00 0.66280196E+00 0.65500702E+00 0.72777558E+00 0.75053173E+00 0.68273427E+00 0.66280827E+00 0.00000000E+00 0.00000000E+00 0.59042330E+01 
0.00000000E+00 0.00000000E+00 0.69123231E+00 0.68330594E+00 0.75753407E+00 0.78009196E+00 0.71110874E+00 0.69123869E+00 0.00000000E+00 0.00000000E+00 0.89406126E+01 
0.00000000E+00 0.00000000E+00 0.72317035E+00 0.71514342E+00 0.79049670E+00 0.81289789E+00 0.74300403E+00 0.72317678E+00 0.00000000E+00 0.00000000E+00 0.11909529E+02 
0.00000000E+00 0.00000000E+00 0.78493388E+00 0.77676913E+00 0.85367669E+00 0.87585602E+00 0.80470908E+00 0.78494038E+00 0.00000000E+00 0.00000000E+00 0.17038651E+02 
0.00000000E+00 0.00000000E+00 0.64745799E+00 0.63918453E+00 0.71677780E+00 0.73912925E+00 0.66720787E+00 0.64746456E+00 0.00000000E+00 0.00000000E+00 0.56187827E+01 
0.00000000E+00 0.00000000E+00 0.67430785E+00 0.66589919E+00 0.74502559E+00 0.76715129E+00 0.69399780E+00 0.67431449E+00 0.00000000E+00 0.00000000E+00 0.85252152E+01 
0.00000000E+00 0.00000000E+00 0.70460159E+00 0.69608961E+00 0.77639707E+00 0.79834480E+00 0.72424586E+00 0.70460829E+00 0.00000000E+00 0.00000000E+00 0.11362574E+02 
0.00000000E+00 0.00000000E+00 0.76329740E+00 0.75464397E+00 0.83658179E+00 0.85827818E+00 0.78287936E+00 0.76330417E+00 0.00000000E+00 0.00000000E+00 0.16254438E+02 
0.00000000E+00 0.00000000E+00 0.63471190E+00 0.62601713E+00 0.70791373E+00 0.72986189E+00 0.65428982E+00 0.63471869E+00 0.00000000E+00 0.00000000E+00 0.53832660E+01 
0.00000000E+00 0.00000000E+00 0.66026805E+00 0.65143517E+00 0.73492820E+00 0.75662556E+00 0.67978284E+00 0.66027492E+00 0.00000000E+00 0.00000000E+00 0.81844701E+01 
0.00000000E+00 0.00000000E+00 0.68922035E+00 0.68028202E+00 0.76500413E+00 0.78650417E+00 0.70868716E+00 0.68922727E+00 0.00000000E+00 0.00000000E+00 0.10915232E+02 
0.00000000E+00 0.00000000E+00 0.74541892E+00 0.73633640E+00 0.82275411E+00 0.84397601E+00 0.76482050E+00 0.74542592E+00 0.00000000E+00 0.00000000E+00 0.15614871E+02 
0.00000000E+00 0.00000000E+00 0.62383446E+00 0.61476297E+00 0.70055747E+00 0.72210590E+00 0.64325065E+00 0.62384145E+00 0.00000000E+00 0.00000000E+00 0.51835581E+01 
0.00000000E+00 0.00000000E+00 0.64830142E+00 0.63908953E+00 0.72653579E+00 0.74781037E+00 0.66765193E+00 0.64830849E+00 0.00000000E+00 0.00000000E+00 0.78969511E+01 
0.00000000E+00 0.00000000E+00 0.67612737E+00 0.66680840E+00 0.75552564E+00 0.77658511E+00 0.69542811E+00 0.67613450E+00 0.00000000E+00 0.00000000E+00 0.10538702E+02 
0.00000000E+00 0.00000000E+00 0.73023281E+00 0.72076754E+00 0.81123718E+00 0.83199394E+00 0.74946606E+00 0.73024002E+00 0.00000000E+00 0.00000000E+00 0.15077837E+02 
0.00000000E+00 0.00000000E+00 0.61436395E+00 0.60495350E+00 0.69431097E+00 0.71546072E+00 0.63362976E+00 0.61437112E+00 0.00000000E+00 0.00000000E+00 0.50108051E+01 
0.00000000E+00 0.00000000E+00 0.63789474E+00 0.62834211E+00 0.71939967E+00 0.74025447E+00 0.65709291E+00 0.63790199E+00 0.00000000E+00 0.00000000E+00 0.76492590E+01 
0.00000000E+00 0.00000000E+00 0.66475468E+00 0.65509370E+00 0.74745878E+00 0.76808221E+00 0.68390172E+00 0.66476199E+00 0.00000000E+00 0.00000000E+00 0.10215011E+02 
0.00000000E+00 0.00000000E+00 0.71706749E+00 0.70725862E+00 0.80142554E+00 0.82172384E+00 0.73614539E+00 0.71707488E+00 0.00000000E+00 0.00000000E+00 0.14617121E+02 
