PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81292923E+00 0.80922571E+00 0.85031188E+00 0.87159984E+00 0.83581770E+00 0.81294721E+00 0.00000000E+00 0.00000000E+00 0.83590766E+01 
0.00000000E+00 0.00000000E+00 0.85589405E+00 0.85211513E+00 0.89410628E+00 0.91532341E+00 0.87879002E+00 0.85591226E+00 0.00000000E+00 0.00000000E+00 0.12760778E+02 
0.00000000E+00 0.00000000E+00 0.90365799E+00 0.89982101E+00 0.94251296E+00 0.96367299E+00 0.92655914E+00 0.90367636E+00 0.00000000E+00 0.00000000E+00 0.17124553E+02 
0.00000000E+00 0.00000000E+00 0.99595147E+00 0.99203439E+00 0.10356990E+01 0.10567766E+01 0.10188590E+01 0.99597007E+00 0.00000000E+00 0.00000000E+00 0.24794454E+02 
0.00000000E+00 0.00000000E+00 0.77242426E+00 0.76813547E+00 0.81576912E+00 0.83682550E+00 0.79545401E+00 0.77244393E+00 0.00000000E+00 0.00000000E+00 0.76250129E+01 
0.00000000E+00 0.00000000E+00 0.81105861E+00 0.80668643E+00 0.85535115E+00 0.87630507E+00 0.83408756E+00 0.81107852E+00 0.00000000E+00 0.00000000E+00 0.11623542E+02 
0.00000000E+00 0.00000000E+00 0.85411892E+00 0.84968264E+00 0.89914510E+00 0.92001721E+00 0.87714677E+00 0.85413901E+00 0.00000000E+00 0.00000000E+00 0.15576446E+02 
0.00000000E+00 0.00000000E+00 0.93736115E+00 0.93283658E+00 0.98340518E+00 0.10041603E+01 0.96038679E+00 0.93738148E+00 0.00000000E+00 0.00000000E+00 0.22498476E+02 
0.00000000E+00 0.00000000E+00 0.74479141E+00 0.74004525E+00 0.79291465E+00 0.81368035E+00 0.76788039E+00 0.74481238E+00 0.00000000E+00 0.00000000E+00 0.71272620E+01 
0.00000000E+00 0.00000000E+00 0.78052129E+00 0.77568616E+00 0.82968291E+00 0.85031963E+00 0.80360338E+00 0.78054250E+00 0.00000000E+00 0.00000000E+00 0.10861462E+02 
0.00000000E+00 0.00000000E+00 0.82045326E+00 0.81554984E+00 0.87041817E+00 0.89095243E+00 0.84352965E+00 0.82047467E+00 0.00000000E+00 0.00000000E+00 0.14545452E+02 
0.00000000E+00 0.00000000E+00 0.89771152E+00 0.89271416E+00 0.94879011E+00 0.96917856E+00 0.92077951E+00 0.89773318E+00 0.00000000E+00 0.00000000E+00 0.20979035E+02 
0.00000000E+00 0.00000000E+00 0.70731471E+00 0.70185688E+00 0.76303669E+00 0.78319109E+00 0.73041976E+00 0.70733765E+00 0.00000000E+00 0.00000000E+00 0.64568325E+01 
