PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.80603197E+00 0.80110652E+00 0.84251834E+00 0.86422883E+00 0.82841746E+00 0.80602209E+00 0.00000000E+00 0.00000000E+00 0.10635395E+02 
0.00000000E+00 0.00000000E+00 0.85860472E+00 0.85357816E+00 0.89590606E+00 0.91756688E+00 0.88099246E+00 0.85859472E+00 0.00000000E+00 0.00000000E+00 0.15271232E+02 
0.00000000E+00 0.00000000E+00 0.91410285E+00 0.90899838E+00 0.95203565E+00 0.97365572E+00 0.93649166E+00 0.91409276E+00 0.00000000E+00 0.00000000E+00 0.19817044E+02 
0.00000000E+00 0.00000000E+00 0.10175230E+01 0.10123109E+01 0.10563327E+01 0.10778930E+01 0.10399124E+01 0.10175128E+01 0.00000000E+00 0.00000000E+00 0.27740061E+02 
0.00000000E+00 0.00000000E+00 0.76666896E+00 0.76096491E+00 0.80901041E+00 0.83064537E+00 0.78916438E+00 0.76665815E+00 0.00000000E+00 0.00000000E+00 0.95876621E+01 
0.00000000E+00 0.00000000E+00 0.81340612E+00 0.80758978E+00 0.85667890E+00 0.87823510E+00 0.83589381E+00 0.81339518E+00 0.00000000E+00 0.00000000E+00 0.13764674E+02 
0.00000000E+00 0.00000000E+00 0.86292577E+00 0.85702307E+00 0.90691955E+00 0.92841226E+00 0.88540696E+00 0.86291473E+00 0.00000000E+00 0.00000000E+00 0.17854984E+02 
0.00000000E+00 0.00000000E+00 0.95537262E+00 0.94935087E+00 0.10003667E+01 0.10217678E+01 0.97784414E+00 0.95536145E+00 0.00000000E+00 0.00000000E+00 0.24966253E+02 
0.00000000E+00 0.00000000E+00 0.73978689E+00 0.73347240E+00 0.78682277E+00 0.80828928E+00 0.76231057E+00 0.73977536E+00 0.00000000E+00 0.00000000E+00 0.88855938E+01 
0.00000000E+00 0.00000000E+00 0.78265384E+00 0.77621919E+00 0.83071039E+00 0.85207359E+00 0.80516253E+00 0.78264218E+00 0.00000000E+00 0.00000000E+00 0.12764805E+02 
