PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81230829E+00 0.80842488E+00 0.84880673E+00 0.87355116E+00 0.83481550E+00 0.81232082E+00 0.00000000E+00 0.00000000E+00 0.87035292E+01 
0.00000000E+00 0.00000000E+00 0.85675675E+00 0.85279346E+00 0.89406490E+00 0.91877829E+00 0.87926387E+00 0.85676943E+00 0.00000000E+00 0.00000000E+00 0.13144656E+02 
0.00000000E+00 0.00000000E+00 0.90572443E+00 0.90169960E+00 0.94365995E+00 0.96834673E+00 0.92823088E+00 0.90573722E+00 0.00000000E+00 0.00000000E+00 0.17539279E+02 
0.00000000E+00 0.00000000E+00 0.99976334E+00 0.99565355E+00 0.10385701E+01 0.10632163E+01 0.10222681E+01 0.99977629E+00 0.00000000E+00 0.00000000E+00 0.25252483E+02 
0.00000000E+00 0.00000000E+00 0.77186961E+00 0.76737070E+00 0.81418740E+00 0.83902535E+00 0.79446093E+00 0.77188332E+00 0.00000000E+00 0.00000000E+00 0.79256418E+01 
0.00000000E+00 0.00000000E+00 0.81177135E+00 0.80718381E+00 0.85501414E+00 0.87979174E+00 0.83435348E+00 0.81178521E+00 0.00000000E+00 0.00000000E+00 0.11954599E+02 
0.00000000E+00 0.00000000E+00 0.85584892E+00 0.85119320E+00 0.89980778E+00 0.92453584E+00 0.87842347E+00 0.85586291E+00 0.00000000E+00 0.00000000E+00 0.15931090E+02 
0.00000000E+00 0.00000000E+00 0.94055101E+00 0.93580133E+00 0.98550338E+00 0.10101587E+01 0.96311442E+00 0.94056517E+00 0.00000000E+00 0.00000000E+00 0.22885963E+02 
0.00000000E+00 0.00000000E+00 0.74428961E+00 0.73930856E+00 0.79127123E+00 0.81606190E+00 0.76689589E+00 0.74430421E+00 0.00000000E+00 0.00000000E+00 0.73990388E+01 
0.00000000E+00 0.00000000E+00 0.78114662E+00 0.77607076E+00 0.82914178E+00 0.85384717E+00 0.80373703E+00 0.78116140E+00 0.00000000E+00 0.00000000E+00 0.11158176E+02 
0.00000000E+00 0.00000000E+00 0.82197627E+00 0.81682757E+00 0.87075550E+00 0.89539187E+00 0.84455403E+00 0.82199118E+00 0.00000000E+00 0.00000000E+00 0.14861372E+02 
0.00000000E+00 0.00000000E+00 0.90051326E+00 0.89526428E+00 0.95037953E+00 0.97491596E+00 0.92307301E+00 0.90052834E+00 0.00000000E+00 0.00000000E+00 0.21321553E+02 
0.00000000E+00 0.00000000E+00 0.70689629E+00 0.70116346E+00 0.76129441E+00 0.78583656E+00 0.72945061E+00 0.70691226E+00 0.00000000E+00 0.00000000E+00 0.66909193E+01 
0.00000000E+00 0.00000000E+00 0.73970752E+00 0.73387133E+00 0.79525473E+00 0.81966950E+00 0.76223618E+00 0.73972367E+00 0.00000000E+00 0.00000000E+00 0.10099762E+02 
0.00000000E+00 0.00000000E+00 0.77625616E+00 0.77034072E+00 0.83269133E+00 0.85700429E+00 0.79876482E+00 0.77627246E+00 0.00000000E+00 0.00000000E+00 0.13448442E+02 
0.00000000E+00 0.00000000E+00 0.84671281E+00 0.84068850E+00 0.90437763E+00 0.92854489E+00 0.86919357E+00 0.84672930E+00 0.00000000E+00 0.00000000E+00 0.19267836E+02 
0.00000000E+00 0.00000000E+00 0.68136068E+00 0.67504104E+00 0.74167774E+00 0.76588840E+00 0.70382186E+00 0.68137770E+00 0.00000000E+00 0.00000000E+00 0.62119408E+01 
0.00000000E+00 0.00000000E+00 0.71147099E+00 0.70504224E+00 0.77304072E+00 0.79708859E+00 0.73389950E+00 0.71148821E+00 0.00000000E+00 0.00000000E+00 0.93923894E+01 
0.00000000E+00 0.00000000E+00 0.74518431E+00 0.73867203E+00 0.80772117E+00 0.83163971E+00 0.76758758E+00 0.74520167E+00 0.00000000E+00 0.00000000E+00 0.12509968E+02 
0.00000000E+00 0.00000000E+00 0.81031836E+00 0.80369152E+00 0.87419333E+00 0.89792784E+00 0.83268675E+00 0.81033592E+00 0.00000000E+00 0.00000000E+00 0.17912082E+02 
0.00000000E+00 0.00000000E+00 0.66209700E+00 0.65529534E+00 0.72740895E+00 0.75124307E+00 0.68445481E+00 0.66211488E+00 0.00000000E+00 0.00000000E+00 0.58537739E+01 
0.00000000E+00 0.00000000E+00 0.69020898E+00 0.68329416E+00 0.75685642E+00 0.78049706E+00 0.71252895E+00 0.69022706E+00 0.00000000E+00 0.00000000E+00 0.88680355E+01 
