PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.77312501E+00 0.77593789E+00 0.81457170E+00 0.83818248E+00 0.80351245E+00 0.77317083E+00 0.00000000E+00 0.00000000E+00 0.10778258E+02 
0.00000000E+00 0.00000000E+00 0.82836109E+00 0.83124278E+00 0.87074843E+00 0.89430997E+00 0.85889795E+00 0.82840746E+00 0.00000000E+00 0.00000000E+00 0.15647476E+02 
0.00000000E+00 0.00000000E+00 0.88655125E+00 0.88948656E+00 0.92966783E+00 0.95318876E+00 0.91720307E+00 0.88659803E+00 0.00000000E+00 0.00000000E+00 0.20378123E+02 
0.00000000E+00 0.00000000E+00 0.99453658E+00 0.99754681E+00 0.10386664E+01 0.10621275E+01 0.10253470E+01 0.99458394E+00 0.00000000E+00 0.00000000E+00 0.28558161E+02 
0.00000000E+00 0.00000000E+00 0.73489285E+00 0.73816297E+00 0.78304828E+00 0.80660978E+00 0.76646207E+00 0.73494298E+00 0.00000000E+00 0.00000000E+00 0.98553997E+01 
0.00000000E+00 0.00000000E+00 0.78462065E+00 0.78797176E+00 0.83385418E+00 0.85733562E+00 0.81634972E+00 0.78467137E+00 0.00000000E+00 0.00000000E+00 0.14243014E+02 
0.00000000E+00 0.00000000E+00 0.83697447E+00 0.84038865E+00 0.88704309E+00 0.91045981E+00 0.86882658E+00 0.83702564E+00 0.00000000E+00 0.00000000E+00 0.18496029E+02 
0.00000000E+00 0.00000000E+00 0.93401261E+00 0.93751486E+00 0.98524057E+00 0.10085637E+01 0.96603448E+00 0.93406441E+00 0.00000000E+00 0.00000000E+00 0.25827872E+02 
0.00000000E+00 0.00000000E+00 0.70869749E+00 0.71234422E+00 0.76224525E+00 0.78565064E+00 0.74115303E+00 0.70875091E+00 0.00000000E+00 0.00000000E+00 0.92289622E+01 
0.00000000E+00 0.00000000E+00 0.75472074E+00 0.75845829E+00 0.80945277E+00 0.83275203E+00 0.78734424E+00 0.75477479E+00 0.00000000E+00 0.00000000E+00 0.13301297E+02 
0.00000000E+00 0.00000000E+00 0.80318726E+00 0.80699550E+00 0.85883598E+00 0.88205020E+00 0.83594005E+00 0.80324179E+00 0.00000000E+00 0.00000000E+00 0.17242632E+02 
0.00000000E+00 0.00000000E+00 0.89298704E+00 0.89689393E+00 0.94990747E+00 0.97299968E+00 0.92591828E+00 0.89304223E+00 0.00000000E+00 0.00000000E+00 0.24022632E+02 
0.00000000E+00 0.00000000E+00 0.67300026E+00 0.67725945E+00 0.73514479E+00 0.75813656E+00 0.70677763E+00 0.67305869E+00 0.00000000E+00 0.00000000E+00 0.83838081E+01 
0.00000000E+00 0.00000000E+00 0.71407599E+00 0.71844188E+00 0.77756833E+00 0.80041021E+00 0.74803386E+00 0.71413510E+00 0.00000000E+00 0.00000000E+00 0.12046953E+02 
0.00000000E+00 0.00000000E+00 0.75740203E+00 0.76185089E+00 0.82193652E+00 0.84465930E+00 0.79149890E+00 0.75746165E+00 0.00000000E+00 0.00000000E+00 0.15584789E+02 
0.00000000E+00 0.00000000E+00 0.83769969E+00 0.84226423E+00 0.90367829E+00 0.92623158E+00 0.87198844E+00 0.83776002E+00 0.00000000E+00 0.00000000E+00 0.21652126E+02 
0.00000000E+00 0.00000000E+00 0.64848480E+00 0.65324474E+00 0.71750861E+00 0.74004284E+00 0.68325622E+00 0.64854706E+00 0.00000000E+00 0.00000000E+00 0.78098897E+01 
0.00000000E+00 0.00000000E+00 0.68623845E+00 0.69111791E+00 0.75673588E+00 0.77908358E+00 0.72120014E+00 0.68630142E+00 0.00000000E+00 0.00000000E+00 0.11206425E+02 
0.00000000E+00 0.00000000E+00 0.72614732E+00 0.73111968E+00 0.79778321E+00 0.81998337E+00 0.76125558E+00 0.72621084E+00 0.00000000E+00 0.00000000E+00 0.14481873E+02 
0.00000000E+00 0.00000000E+00 0.80017461E+00 0.80527636E+00 0.87338666E+00 0.89537774E+00 0.83548522E+00 0.80023886E+00 0.00000000E+00 0.00000000E+00 0.20086717E+02 
0.00000000E+00 0.00000000E+00 0.62990491E+00 0.63509952E+00 0.70475088E+00 0.72680562E+00 0.66548361E+00 0.62997031E+00 0.00000000E+00 0.00000000E+00 0.73792944E+01 
0.00000000E+00 0.00000000E+00 0.66518930E+00 0.67051419E+00 0.74161008E+00 0.76344668E+00 0.70096632E+00 0.66525543E+00 0.00000000E+00 0.00000000E+00 0.10582001E+02 
0.00000000E+00 0.00000000E+00 0.70257649E+00 0.70800256E+00 0.78021300E+00 0.80187758E+00 0.73850629E+00 0.70264318E+00 0.00000000E+00 0.00000000E+00 0.13666928E+02 
0.00000000E+00 0.00000000E+00 0.77200102E+00 0.77756793E+00 0.85131940E+00 0.87274095E+00 0.80814179E+00 0.77206848E+00 0.00000000E+00 0.00000000E+00 0.18936433E+02 
0.00000000E+00 0.00000000E+00 0.61499077E+00 0.62057090E+00 0.69493520E+00 0.71651917E+00 0.65125323E+00 0.61505884E+00 0.00000000E+00 0.00000000E+00 0.70364154E+01 
0.00000000E+00 0.00000000E+00 0.64832428E+00 0.65404419E+00 0.72992994E+00 0.75126732E+00 0.68479204E+00 0.64839311E+00 0.00000000E+00 0.00000000E+00 0.10088826E+02 
0.00000000E+00 0.00000000E+00 0.68373084E+00 0.68955926E+00 0.76661811E+00 0.78776149E+00 0.72035676E+00 0.68380024E+00 0.00000000E+00 0.00000000E+00 0.13026084E+02 
0.00000000E+00 0.00000000E+00 0.74955533E+00 0.75553468E+00 0.83421443E+00 0.85508432E+00 0.78639967E+00 0.74962551E+00 0.00000000E+00 0.00000000E+00 0.18035848E+02 
0.00000000E+00 0.00000000E+00 0.60256027E+00 0.60848996E+00 0.68706623E+00 0.70818834E+00 0.63941893E+00 0.60263068E+00 0.00000000E+00 0.00000000E+00 0.67527477E+01 
0.00000000E+00 0.00000000E+00 0.63429106E+00 0.64036905E+00 0.72053339E+00 0.74138305E+00 0.67136118E+00 0.63436225E+00 0.00000000E+00 0.00000000E+00 0.96835857E+01 
0.00000000E+00 0.00000000E+00 0.66807822E+00 0.67427126E+00 0.75565936E+00 0.77629502E+00 0.70531124E+00 0.66814999E+00 0.00000000E+00 0.00000000E+00 0.12501418E+02 
0.00000000E+00 0.00000000E+00 0.73096922E+00 0.73732222E+00 0.82040018E+00 0.84073470E+00 0.76842725E+00 0.73104179E+00 0.00000000E+00 0.00000000E+00 0.17301220E+02 
0.00000000E+00 0.00000000E+00 0.59192028E+00 0.59817170E+00 0.68057043E+00 0.70123997E+00 0.62930950E+00 0.59199279E+00 0.00000000E+00 0.00000000E+00 0.65116132E+01 
0.00000000E+00 0.00000000E+00 0.62229732E+00 0.62870475E+00 0.71275014E+00 0.73312346E+00 0.65990351E+00 0.62237061E+00 0.00000000E+00 0.00000000E+00 0.93411126E+01 
0.00000000E+00 0.00000000E+00 0.65472208E+00 0.66125049E+00 0.74656412E+00 0.76670510E+00 0.69249545E+00 0.65479597E+00 0.00000000E+00 0.00000000E+00 0.12059400E+02 
0.00000000E+00 0.00000000E+00 0.71515216E+00 0.72184868E+00 0.80891261E+00 0.82872713E+00 0.75315643E+00 0.71522686E+00 0.00000000E+00 0.00000000E+00 0.16684246E+02 
0.00000000E+00 0.00000000E+00 0.58263153E+00 0.58918272E+00 0.67508349E+00 0.69530616E+00 0.62050002E+00 0.58270592E+00 0.00000000E+00 0.00000000E+00 0.63025525E+01 
0.00000000E+00 0.00000000E+00 0.61184179E+00 0.61855595E+00 0.70615484E+00 0.72605954E+00 0.64993223E+00 0.61191698E+00 0.00000000E+00 0.00000000E+00 0.90456619E+01 
0.00000000E+00 0.00000000E+00 0.64309621E+00 0.64993668E+00 0.73884280E+00 0.75849842E+00 0.68135766E+00 0.64317200E+00 0.00000000E+00 0.00000000E+00 0.11679096E+02 
0.00000000E+00 0.00000000E+00 0.70141729E+00 0.70843320E+00 0.79914253E+00 0.81844859E+00 0.73991498E+00 0.70149390E+00 0.00000000E+00 0.00000000E+00 0.16154863E+02 
0.00000000E+00 0.00000000E+00 0.57439538E+00 0.58122757E+00 0.67037552E+00 0.69016243E+00 0.61270193E+00 0.57447150E+00 0.00000000E+00 0.00000000E+00 0.61182842E+01 
0.00000000E+00 0.00000000E+00 0.60258283E+00 0.60958444E+00 0.70047700E+00 0.71992555E+00 0.64111590E+00 0.60265975E+00 0.00000000E+00 0.00000000E+00 0.87864442E+01 
0.00000000E+00 0.00000000E+00 0.63281439E+00 0.63994725E+00 0.73218223E+00 0.75136603E+00 0.67152202E+00 0.63289193E+00 0.00000000E+00 0.00000000E+00 0.11346245E+02 
0.00000000E+00 0.00000000E+00 0.68929618E+00 0.69661125E+00 0.79069709E+00 0.80950974E+00 0.72824493E+00 0.68937454E+00 0.00000000E+00 0.00000000E+00 0.15692654E+02 
0.00000000E+00 0.00000000E+00 0.54330617E+00 0.55134292E+00 0.65403904E+00 0.67179555E+00 0.58338585E+00 0.54338930E+00 0.00000000E+00 0.00000000E+00 0.54330818E+01 
0.00000000E+00 0.00000000E+00 0.56774100E+00 0.57597396E+00 0.68059569E+00 0.69792709E+00 0.60806591E+00 0.56782496E+00 0.00000000E+00 0.00000000E+00 0.78325905E+01 
0.00000000E+00 0.00000000E+00 0.59424463E+00 0.60262930E+00 0.70872987E+00 0.72572996E+00 0.63475852E+00 0.59432921E+00 0.00000000E+00 0.00000000E+00 0.10128190E+02 
0.00000000E+00 0.00000000E+00 0.64405320E+00 0.65264809E+00 0.76078354E+00 0.77732104E+00 0.68482819E+00 0.64413863E+00 0.00000000E+00 0.00000000E+00 0.14010386E+02 
