PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.78499886E+00 0.78183399E+00 0.82152551E+00 0.84572469E+00 0.80869373E+00 0.78514049E+00 0.00000000E+00 0.00000000E+00 0.93088562E+01 
0.00000000E+00 0.00000000E+00 0.83285567E+00 0.82962546E+00 0.87019708E+00 0.89435708E+00 0.85656630E+00 0.83299899E+00 0.00000000E+00 0.00000000E+00 0.13919678E+02 
0.00000000E+00 0.00000000E+00 0.88491863E+00 0.88163811E+00 0.92289142E+00 0.94701857E+00 0.90864081E+00 0.88506325E+00 0.00000000E+00 0.00000000E+00 0.18462698E+02 
0.00000000E+00 0.00000000E+00 0.98395975E+00 0.98060984E+00 0.10228095E+01 0.10468875E+01 0.10076971E+01 0.98410616E+00 0.00000000E+00 0.00000000E+00 0.26406320E+02 
0.00000000E+00 0.00000000E+00 0.74625544E+00 0.74258286E+00 0.78862644E+00 0.81285345E+00 0.77015574E+00 0.74641038E+00 0.00000000E+00 0.00000000E+00 0.84861467E+01 
0.00000000E+00 0.00000000E+00 0.78929477E+00 0.78554993E+00 0.83259730E+00 0.85675527E+00 0.81320342E+00 0.78945154E+00 0.00000000E+00 0.00000000E+00 0.12665510E+02 
0.00000000E+00 0.00000000E+00 0.83619671E+00 0.83239634E+00 0.88022049E+00 0.90432225E+00 0.86011128E+00 0.83635489E+00 0.00000000E+00 0.00000000E+00 0.16772223E+02 
0.00000000E+00 0.00000000E+00 0.92542293E+00 0.92154609E+00 0.97044756E+00 0.99446746E+00 0.94934499E+00 0.92558305E+00 0.00000000E+00 0.00000000E+00 0.23927355E+02 
0.00000000E+00 0.00000000E+00 0.71981859E+00 0.71574916E+00 0.76687676E+00 0.79100694E+00 0.74382829E+00 0.71998372E+00 0.00000000E+00 0.00000000E+00 0.79296348E+01 
0.00000000E+00 0.00000000E+00 0.75963253E+00 0.75548603E+00 0.80771204E+00 0.83174787E+00 0.78364511E+00 0.75979960E+00 0.00000000E+00 0.00000000E+00 0.11826478E+02 
