PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.80528046E+00 0.80270590E+00 0.83969334E+00 0.86296563E+00 0.82924467E+00 0.80532388E+00 0.00000000E+00 0.00000000E+00 0.87356763E+01 
0.00000000E+00 0.00000000E+00 0.84996074E+00 0.84733243E+00 0.88514314E+00 0.90837534E+00 0.87394598E+00 0.85000467E+00 0.00000000E+00 0.00000000E+00 0.13176083E+02 
0.00000000E+00 0.00000000E+00 0.89909681E+00 0.89642712E+00 0.93487555E+00 0.95807432E+00 0.92309760E+00 0.89914114E+00 0.00000000E+00 0.00000000E+00 0.17569249E+02 
0.00000000E+00 0.00000000E+00 0.99334809E+00 0.99062132E+00 0.10299551E+01 0.10531041E+01 0.10173695E+01 0.99339297E+00 0.00000000E+00 0.00000000E+00 0.25278954E+02 
0.00000000E+00 0.00000000E+00 0.76566062E+00 0.76266902E+00 0.80558939E+00 0.82886929E+00 0.78987954E+00 0.76570812E+00 0.00000000E+00 0.00000000E+00 0.79551802E+01 
0.00000000E+00 0.00000000E+00 0.80577356E+00 0.80272250E+00 0.84658245E+00 0.86979336E+00 0.83000619E+00 0.80582162E+00 0.00000000E+00 0.00000000E+00 0.11983109E+02 
0.00000000E+00 0.00000000E+00 0.85000315E+00 0.84690638E+00 0.89149350E+00 0.91464837E+00 0.87424571E+00 0.85005164E+00 0.00000000E+00 0.00000000E+00 0.15957954E+02 
0.00000000E+00 0.00000000E+00 0.93489484E+00 0.93173514E+00 0.97733088E+00 0.10004043E+01 0.95915031E+00 0.93494392E+00 0.00000000E+00 0.00000000E+00 0.22909177E+02 
0.00000000E+00 0.00000000E+00 0.73862324E+00 0.73530560E+00 0.78297736E+00 0.80614946E+00 0.76298834E+00 0.73867386E+00 0.00000000E+00 0.00000000E+00 0.74268114E+01 
0.00000000E+00 0.00000000E+00 0.77567755E+00 0.77229646E+00 0.82099689E+00 0.84407551E+00 0.80005079E+00 0.77572876E+00 0.00000000E+00 0.00000000E+00 0.11184717E+02 
0.00000000E+00 0.00000000E+00 0.81664822E+00 0.81321843E+00 0.86271439E+00 0.88571786E+00 0.84102716E+00 0.81669989E+00 0.00000000E+00 0.00000000E+00 0.14886149E+02 
0.00000000E+00 0.00000000E+00 0.89535961E+00 0.89186285E+00 0.94246142E+00 0.96535674E+00 0.91974569E+00 0.89541190E+00 0.00000000E+00 0.00000000E+00 0.21342600E+02 
0.00000000E+00 0.00000000E+00 0.70194406E+00 0.69811887E+00 0.75334224E+00 0.77618133E+00 0.72645824E+00 0.70199943E+00 0.00000000E+00 0.00000000E+00 0.67163132E+01 
0.00000000E+00 0.00000000E+00 0.73493394E+00 0.73103988E+00 0.78742788E+00 0.81013230E+00 0.75944780E+00 0.73498994E+00 0.00000000E+00 0.00000000E+00 0.10123663E+02 
0.00000000E+00 0.00000000E+00 0.77160893E+00 0.76766213E+00 0.82494978E+00 0.84754700E+00 0.79612211E+00 0.77166542E+00 0.00000000E+00 0.00000000E+00 0.13470437E+02 
0.00000000E+00 0.00000000E+00 0.84221987E+00 0.83820070E+00 0.89673380E+00 0.91917816E+00 0.86673156E+00 0.84227703E+00 0.00000000E+00 0.00000000E+00 0.19286026E+02 
0.00000000E+00 0.00000000E+00 0.67688116E+00 0.67266054E+00 0.73390667E+00 0.75635570E+00 0.70145615E+00 0.67694016E+00 0.00000000E+00 0.00000000E+00 0.62357195E+01 
0.00000000E+00 0.00000000E+00 0.70715751E+00 0.70286447E+00 0.76537876E+00 0.78765860E+00 0.73172587E+00 0.70721718E+00 0.00000000E+00 0.00000000E+00 0.94145092E+01 
0.00000000E+00 0.00000000E+00 0.74098733E+00 0.73663892E+00 0.80013194E+00 0.82227776E+00 0.76555026E+00 0.74104751E+00 0.00000000E+00 0.00000000E+00 0.12530098E+02 
0.00000000E+00 0.00000000E+00 0.80626228E+00 0.80183803E+00 0.86668473E+00 0.88864039E+00 0.83081735E+00 0.80632316E+00 0.00000000E+00 0.00000000E+00 0.17928375E+02 
