PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.82195401E+00 0.81782980E+00 0.85620289E+00 0.87591163E+00 0.84557847E+00 0.82198712E+00 0.00000000E+00 0.00000000E+00 0.11430477E+02 
0.00000000E+00 0.00000000E+00 0.87801727E+00 0.87380502E+00 0.91301206E+00 0.93261402E+00 0.90163185E+00 0.87805077E+00 0.00000000E+00 0.00000000E+00 0.16203769E+02 
0.00000000E+00 0.00000000E+00 0.93647503E+00 0.93219480E+00 0.97204768E+00 0.99156481E+00 0.96008106E+00 0.93650884E+00 0.00000000E+00 0.00000000E+00 0.20856951E+02 
0.00000000E+00 0.00000000E+00 0.10443440E+01 0.10399697E+01 0.10807190E+01 0.11001154E+01 0.10679370E+01 0.10443782E+01 0.00000000E+00 0.00000000E+00 0.28929403E+02 
0.00000000E+00 0.00000000E+00 0.77962378E+00 0.77484102E+00 0.81924525E+00 0.83844678E+00 0.80329856E+00 0.77966000E+00 0.00000000E+00 0.00000000E+00 0.10308827E+02 
0.00000000E+00 0.00000000E+00 0.82947533E+00 0.82459370E+00 0.86994773E+00 0.88900736E+00 0.85312721E+00 0.82951198E+00 0.00000000E+00 0.00000000E+00 0.14597288E+02 
0.00000000E+00 0.00000000E+00 0.88159551E+00 0.87663762E+00 0.92272658E+00 0.94167399E+00 0.90522883E+00 0.88163249E+00 0.00000000E+00 0.00000000E+00 0.18773364E+02 
0.00000000E+00 0.00000000E+00 0.97789530E+00 0.97283201E+00 0.10199401E+01 0.10387286E+01 0.10015017E+01 0.97793273E+00 0.00000000E+00 0.00000000E+00 0.26002223E+02 
0.00000000E+00 0.00000000E+00 0.75086860E+00 0.74556540E+00 0.79478945E+00 0.81348837E+00 0.77451967E+00 0.75090721E+00 0.00000000E+00 0.00000000E+00 0.95570151E+01 
0.00000000E+00 0.00000000E+00 0.79659989E+00 0.79118980E+00 0.84145232E+00 0.85998014E+00 0.82021794E+00 0.79663894E+00 0.00000000E+00 0.00000000E+00 0.13531153E+02 
