PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.80884781E+00 0.80500745E+00 0.84556829E+00 0.86917350E+00 0.83104669E+00 0.80887280E+00 0.00000000E+00 0.00000000E+00 0.85710897E+01 
0.00000000E+00 0.00000000E+00 0.85280956E+00 0.84889001E+00 0.89034751E+00 0.91391053E+00 0.87500767E+00 0.85283485E+00 0.00000000E+00 0.00000000E+00 0.13000375E+02 
0.00000000E+00 0.00000000E+00 0.90138842E+00 0.89740786E+00 0.93955977E+00 0.96308765E+00 0.92358535E+00 0.90141393E+00 0.00000000E+00 0.00000000E+00 0.17385312E+02 
0.00000000E+00 0.00000000E+00 0.99486666E+00 0.99080188E+00 0.10339177E+01 0.10573933E+01 0.10170612E+01 0.99489250E+00 0.00000000E+00 0.00000000E+00 0.25083947E+02 
0.00000000E+00 0.00000000E+00 0.76887038E+00 0.76441966E+00 0.81146159E+00 0.83506830E+00 0.79114558E+00 0.76889772E+00 0.00000000E+00 0.00000000E+00 0.78115606E+01 
0.00000000E+00 0.00000000E+00 0.80837263E+00 0.80383405E+00 0.85189804E+00 0.87543269E+00 0.83063811E+00 0.80840029E+00 0.00000000E+00 0.00000000E+00 0.11832174E+02 
0.00000000E+00 0.00000000E+00 0.85213526E+00 0.84752909E+00 0.89638390E+00 0.91986004E+00 0.87439276E+00 0.85216317E+00 0.00000000E+00 0.00000000E+00 0.15801709E+02 
0.00000000E+00 0.00000000E+00 0.93638779E+00 0.93168849E+00 0.98163993E+00 0.10050311E+01 0.95863364E+00 0.93641604E+00 0.00000000E+00 0.00000000E+00 0.22745860E+02 
0.00000000E+00 0.00000000E+00 0.74159450E+00 0.73666565E+00 0.78889237E+00 0.81238324E+00 0.76387965E+00 0.74162364E+00 0.00000000E+00 0.00000000E+00 0.72971291E+01 
0.00000000E+00 0.00000000E+00 0.77810873E+00 0.77308589E+00 0.82643049E+00 0.84982398E+00 0.80037760E+00 0.77813821E+00 0.00000000E+00 0.00000000E+00 0.11049998E+02 
