PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.77639136E+00 0.77087304E+00 0.81006125E+00 0.83310160E+00 0.79575639E+00 0.77639543E+00 0.00000000E+00 0.00000000E+00 0.91133568E+01 
0.00000000E+00 0.00000000E+00 0.82303638E+00 0.81739990E+00 0.85748875E+00 0.88046823E+00 0.84234801E+00 0.82304050E+00 0.00000000E+00 0.00000000E+00 0.13558716E+02 
0.00000000E+00 0.00000000E+00 0.87362767E+00 0.86790008E+00 0.90868667E+00 0.93161660E+00 0.89289756E+00 0.87363182E+00 0.00000000E+00 0.00000000E+00 0.17952219E+02 
0.00000000E+00 0.00000000E+00 0.96978805E+00 0.96393457E+00 0.10056900E+01 0.10285478E+01 0.98899952E+00 0.96979225E+00 0.00000000E+00 0.00000000E+00 0.25657224E+02 
0.00000000E+00 0.00000000E+00 0.74190247E+00 0.73548368E+00 0.78114946E+00 0.80404952E+00 0.76094027E+00 0.74190692E+00 0.00000000E+00 0.00000000E+00 0.82749975E+01 
0.00000000E+00 0.00000000E+00 0.78366443E+00 0.77711363E+00 0.82380924E+00 0.84661661E+00 0.80263416E+00 0.78366893E+00 0.00000000E+00 0.00000000E+00 0.12302103E+02 
0.00000000E+00 0.00000000E+00 0.82909971E+00 0.82244729E+00 0.86993996E+00 0.89267290E+00 0.84801655E+00 0.82910425E+00 0.00000000E+00 0.00000000E+00 0.16273188E+02 
0.00000000E+00 0.00000000E+00 0.91555059E+00 0.90875799E+00 0.95735627E+00 0.97998221E+00 0.93439382E+00 0.91555519E+00 0.00000000E+00 0.00000000E+00 0.23214688E+02 
0.00000000E+00 0.00000000E+00 0.71823430E+00 0.71110571E+00 0.76197045E+00 0.78464491E+00 0.73696691E+00 0.71823904E+00 0.00000000E+00 0.00000000E+00 0.77088347E+01 
0.00000000E+00 0.00000000E+00 0.75673301E+00 0.74946254E+00 0.80145587E+00 0.82401083E+00 0.77538685E+00 0.75673781E+00 0.00000000E+00 0.00000000E+00 0.11462642E+02 
0.00000000E+00 0.00000000E+00 0.79874936E+00 0.79136979E+00 0.84423594E+00 0.86669559E+00 0.81734220E+00 0.79875420E+00 0.00000000E+00 0.00000000E+00 0.15158072E+02 
0.00000000E+00 0.00000000E+00 0.87879801E+00 0.87126815E+00 0.92534402E+00 0.94766751E+00 0.89730626E+00 0.87880291E+00 0.00000000E+00 0.00000000E+00 0.21602181E+02 
0.00000000E+00 0.00000000E+00 0.68594197E+00 0.67769950E+00 0.73684656E+00 0.75900180E+00 0.70412604E+00 0.68594716E+00 0.00000000E+00 0.00000000E+00 0.69493997E+01 
