PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81643116E+00 0.81450683E+00 0.85485008E+00 0.87632365E+00 0.84073202E+00 0.81651334E+00 0.00000000E+00 0.00000000E+00 0.45544849E+01 
0.00000000E+00 0.00000000E+00 0.84264498E+00 0.84068708E+00 0.88191958E+00 0.90338021E+00 0.86701991E+00 0.84272814E+00 0.00000000E+00 0.00000000E+00 0.84470003E+01 
0.00000000E+00 0.00000000E+00 0.87657473E+00 0.87459130E+00 0.91651244E+00 0.93796082E+00 0.90100652E+00 0.87665865E+00 0.00000000E+00 0.00000000E+00 0.12401834E+02 
0.00000000E+00 0.00000000E+00 0.94843670E+00 0.94641848E+00 0.98929540E+00 0.10107237E+01 0.97294673E+00 0.94852165E+00 0.00000000E+00 0.00000000E+00 0.19483738E+02 
0.00000000E+00 0.00000000E+00 0.77542840E+00 0.77320781E+00 0.81998469E+00 0.84164356E+00 0.80034178E+00 0.77551831E+00 0.00000000E+00 0.00000000E+00 0.42799674E+01 
0.00000000E+00 0.00000000E+00 0.79964399E+00 0.79738843E+00 0.84517850E+00 0.86680058E+00 0.82463260E+00 0.79973496E+00 0.00000000E+00 0.00000000E+00 0.78731568E+01 
0.00000000E+00 0.00000000E+00 0.83090825E+00 0.82862622E+00 0.87720019E+00 0.89879132E+00 0.85595474E+00 0.83100003E+00 0.00000000E+00 0.00000000E+00 0.11502570E+02 
0.00000000E+00 0.00000000E+00 0.89688408E+00 0.89456618E+00 0.94422712E+00 0.96577187E+00 0.92201043E+00 0.89697699E+00 0.00000000E+00 0.00000000E+00 0.17962224E+02 
0.00000000E+00 0.00000000E+00 0.74741194E+00 0.74496791E+00 0.79688969E+00 0.81858835E+00 0.77276032E+00 0.74750776E+00 0.00000000E+00 0.00000000E+00 0.40874965E+01 
0.00000000E+00 0.00000000E+00 0.77024632E+00 0.76776701E+00 0.82079660E+00 0.84243806E+00 0.79567137E+00 0.77034326E+00 0.00000000E+00 0.00000000E+00 0.74802324E+01 
