PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.85314694E+00 0.85363416E+00 0.89677392E+00 0.92214466E+00 0.88197148E+00 0.85317585E+00 0.00000000E+00 0.00000000E+00 0.78091320E+01 
0.00000000E+00 0.00000000E+00 0.89264186E+00 0.89313357E+00 0.93713988E+00 0.96252241E+00 0.92157881E+00 0.89267111E+00 0.00000000E+00 0.00000000E+00 0.12148630E+02 
0.00000000E+00 0.00000000E+00 0.93762913E+00 0.93812426E+00 0.98280111E+00 0.10081901E+01 0.96665186E+00 0.93765864E+00 0.00000000E+00 0.00000000E+00 0.16460042E+02 
0.00000000E+00 0.00000000E+00 0.10259263E+01 0.10264261E+01 0.10720329E+01 0.10974270E+01 0.10550664E+01 0.10259562E+01 0.00000000E+00 0.00000000E+00 0.24051196E+02 
0.00000000E+00 0.00000000E+00 0.80100982E+00 0.80153731E+00 0.85101111E+00 0.87680407E+00 0.83081373E+00 0.80104144E+00 0.00000000E+00 0.00000000E+00 0.71534900E+01 
0.00000000E+00 0.00000000E+00 0.83668593E+00 0.83721819E+00 0.88767261E+00 0.91345236E+00 0.86660293E+00 0.83671793E+00 0.00000000E+00 0.00000000E+00 0.11100661E+02 
0.00000000E+00 0.00000000E+00 0.87738671E+00 0.87792255E+00 0.92913521E+00 0.95490172E+00 0.90738993E+00 0.87741898E+00 0.00000000E+00 0.00000000E+00 0.15010495E+02 
0.00000000E+00 0.00000000E+00 0.95724448E+00 0.95778518E+00 0.10100486E+01 0.10357925E+01 0.98736551E+00 0.95727715E+00 0.00000000E+00 0.00000000E+00 0.21868006E+02 
0.00000000E+00 0.00000000E+00 0.76590724E+00 0.76646592E+00 0.82096895E+00 0.84696864E+00 0.79641448E+00 0.76594094E+00 0.00000000E+00 0.00000000E+00 0.67071357E+01 
0.00000000E+00 0.00000000E+00 0.79901304E+00 0.79957653E+00 0.85514724E+00 0.88111197E+00 0.82963329E+00 0.79904713E+00 0.00000000E+00 0.00000000E+00 0.10396707E+02 
