PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81749169E+00 0.81160396E+00 0.85732750E+00 0.88252666E+00 0.83757933E+00 0.81746554E+00 0.00000000E+00 0.00000000E+00 0.86949914E+01 
0.00000000E+00 0.00000000E+00 0.86190021E+00 0.85589317E+00 0.90261404E+00 0.92777898E+00 0.88195001E+00 0.86187375E+00 0.00000000E+00 0.00000000E+00 0.13150030E+02 
0.00000000E+00 0.00000000E+00 0.91088878E+00 0.90478980E+00 0.95228273E+00 0.97741850E+00 0.93090887E+00 0.91086207E+00 0.00000000E+00 0.00000000E+00 0.17557994E+02 
0.00000000E+00 0.00000000E+00 0.10050418E+01 0.99881583E+00 0.10473800E+01 0.10724715E+01 0.10250201E+01 0.10050147E+01 0.00000000E+00 0.00000000E+00 0.25293553E+02 
0.00000000E+00 0.00000000E+00 0.77658607E+00 0.76978071E+00 0.82275083E+00 0.84803611E+00 0.79645807E+00 0.77655746E+00 0.00000000E+00 0.00000000E+00 0.79190453E+01 
0.00000000E+00 0.00000000E+00 0.81645862E+00 0.80952080E+00 0.86362515E+00 0.88884533E+00 0.83628025E+00 0.81642967E+00 0.00000000E+00 0.00000000E+00 0.11961234E+02 
0.00000000E+00 0.00000000E+00 0.86056175E+00 0.85352201E+00 0.90850361E+00 0.93367041E+00 0.88034418E+00 0.86053254E+00 0.00000000E+00 0.00000000E+00 0.15950187E+02 
0.00000000E+00 0.00000000E+00 0.94537708E+00 0.93819683E+00 0.99439440E+00 0.10194830E+01 0.96510490E+00 0.94534752E+00 0.00000000E+00 0.00000000E+00 0.22925618E+02 
0.00000000E+00 0.00000000E+00 0.74869399E+00 0.74116955E+00 0.79992549E+00 0.82515220E+00 0.76834944E+00 0.74866350E+00 0.00000000E+00 0.00000000E+00 0.73937423E+01 
0.00000000E+00 0.00000000E+00 0.78552885E+00 0.77786262E+00 0.83785694E+00 0.86299226E+00 0.80512491E+00 0.78549800E+00 0.00000000E+00 0.00000000E+00 0.11165618E+02 
0.00000000E+00 0.00000000E+00 0.82638693E+00 0.81861174E+00 0.87956313E+00 0.90462454E+00 0.84593699E+00 0.82635581E+00 0.00000000E+00 0.00000000E+00 0.14880660E+02 
0.00000000E+00 0.00000000E+00 0.90503609E+00 0.89711085E+00 0.95938784E+00 0.98434229E+00 0.92452235E+00 0.90500459E+00 0.00000000E+00 0.00000000E+00 0.21360164E+02 
0.00000000E+00 0.00000000E+00 0.71088609E+00 0.70224026E+00 0.77016708E+00 0.79511974E+00 0.73013353E+00 0.71085274E+00 0.00000000E+00 0.00000000E+00 0.66873525E+01 
0.00000000E+00 0.00000000E+00 0.74368427E+00 0.73488371E+00 0.80420662E+00 0.82902347E+00 0.76285954E+00 0.74365053E+00 0.00000000E+00 0.00000000E+00 0.10108225E+02 
0.00000000E+00 0.00000000E+00 0.78026478E+00 0.77134554E+00 0.84174614E+00 0.86645448E+00 0.79938447E+00 0.78023075E+00 0.00000000E+00 0.00000000E+00 0.13467894E+02 
0.00000000E+00 0.00000000E+00 0.85083146E+00 0.84174910E+00 0.91364054E+00 0.93819362E+00 0.86987451E+00 0.85079702E+00 0.00000000E+00 0.00000000E+00 0.19304930E+02 
0.00000000E+00 0.00000000E+00 0.68507322E+00 0.67555190E+00 0.75077162E+00 0.77536643E+00 0.70395354E+00 0.68503768E+00 0.00000000E+00 0.00000000E+00 0.62095312E+01 
0.00000000E+00 0.00000000E+00 0.71517637E+00 0.70549157E+00 0.78222644E+00 0.80664805E+00 0.73397567E+00 0.71514043E+00 0.00000000E+00 0.00000000E+00 0.94014984E+01 
0.00000000E+00 0.00000000E+00 0.74892357E+00 0.73911356E+00 0.81701694E+00 0.84130097E+00 0.76766072E+00 0.74888732E+00 0.00000000E+00 0.00000000E+00 0.12529465E+02 
0.00000000E+00 0.00000000E+00 0.81416569E+00 0.80418385E+00 0.88370217E+00 0.90779048E+00 0.83281748E+00 0.81412902E+00 0.00000000E+00 0.00000000E+00 0.17948067E+02 
0.00000000E+00 0.00000000E+00 0.66560368E+00 0.65536288E+00 0.73671154E+00 0.76090284E+00 0.68415847E+00 0.66556636E+00 0.00000000E+00 0.00000000E+00 0.58522216E+01 
0.00000000E+00 0.00000000E+00 0.69371275E+00 0.68330224E+00 0.76626027E+00 0.79024595E+00 0.71218020E+00 0.69367501E+00 0.00000000E+00 0.00000000E+00 0.88775999E+01 
0.00000000E+00 0.00000000E+00 0.72537495E+00 0.71483462E+00 0.79903286E+00 0.82285584E+00 0.74377561E+00 0.72533689E+00 0.00000000E+00 0.00000000E+00 0.11836940E+02 
0.00000000E+00 0.00000000E+00 0.78671351E+00 0.77599528E+00 0.86190614E+00 0.88549852E+00 0.80502273E+00 0.78667501E+00 0.00000000E+00 0.00000000E+00 0.16951245E+02 
0.00000000E+00 0.00000000E+00 0.65003845E+00 0.63917764E+00 0.72587274E+00 0.74965509E+00 0.66829490E+00 0.64999960E+00 0.00000000E+00 0.00000000E+00 0.55685383E+01 
0.00000000E+00 0.00000000E+00 0.67657860E+00 0.66554339E+00 0.75392714E+00 0.77747464E+00 0.69474284E+00 0.67653932E+00 0.00000000E+00 0.00000000E+00 0.84646052E+01 
0.00000000E+00 0.00000000E+00 0.70660737E+00 0.69543890E+00 0.78512306E+00 0.80848524E+00 0.72470127E+00 0.70656776E+00 0.00000000E+00 0.00000000E+00 0.11292975E+02 
0.00000000E+00 0.00000000E+00 0.76489638E+00 0.75354549E+00 0.84502416E+00 0.86812436E+00 0.78289425E+00 0.76485632E+00 0.00000000E+00 0.00000000E+00 0.16170980E+02 
0.00000000E+00 0.00000000E+00 0.63711128E+00 0.62570507E+00 0.71716472E+00 0.74053685E+00 0.65509371E+00 0.63707109E+00 0.00000000E+00 0.00000000E+00 0.53344678E+01 
0.00000000E+00 0.00000000E+00 0.66236720E+00 0.65078299E+00 0.74399932E+00 0.76710995E+00 0.68025362E+00 0.66232657E+00 0.00000000E+00 0.00000000E+00 0.81258235E+01 
0.00000000E+00 0.00000000E+00 0.69106338E+00 0.67934329E+00 0.77391162E+00 0.79681632E+00 0.70887673E+00 0.69102241E+00 0.00000000E+00 0.00000000E+00 0.10848071E+02 
0.00000000E+00 0.00000000E+00 0.74686995E+00 0.73496406E+00 0.83139690E+00 0.85401108E+00 0.76458377E+00 0.74682853E+00 0.00000000E+00 0.00000000E+00 0.15534626E+02 
0.00000000E+00 0.00000000E+00 0.62608132E+00 0.61418783E+00 0.70995964E+00 0.73292318E+00 0.64381083E+00 0.62603994E+00 0.00000000E+00 0.00000000E+00 0.51359783E+01 
0.00000000E+00 0.00000000E+00 0.65025601E+00 0.63818172E+00 0.73576955E+00 0.75844704E+00 0.66788652E+00 0.65021418E+00 0.00000000E+00 0.00000000E+00 0.78399562E+01 
0.00000000E+00 0.00000000E+00 0.67783329E+00 0.66562112E+00 0.76460583E+00 0.78705843E+00 0.69538861E+00 0.67779112E+00 0.00000000E+00 0.00000000E+00 0.10473590E+02 
0.00000000E+00 0.00000000E+00 0.73155912E+00 0.71915859E+00 0.82006863E+00 0.84220450E+00 0.74901226E+00 0.73151649E+00 0.00000000E+00 0.00000000E+00 0.15000283E+02 
0.00000000E+00 0.00000000E+00 0.61647957E+00 0.60414797E+00 0.70385801E+00 0.72641221E+00 0.63397685E+00 0.61643711E+00 0.00000000E+00 0.00000000E+00 0.49642739E+01 
