PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.80676847E+00 0.80749800E+00 0.84845444E+00 0.87149867E+00 0.83418262E+00 0.80674685E+00 0.00000000E+00 0.00000000E+00 0.81962283E+01 
0.00000000E+00 0.00000000E+00 0.84913793E+00 0.84988592E+00 0.89174686E+00 0.91474167E+00 0.87665367E+00 0.84911605E+00 0.00000000E+00 0.00000000E+00 0.12594009E+02 
0.00000000E+00 0.00000000E+00 0.89645004E+00 0.89721247E+00 0.93977401E+00 0.96272814E+00 0.92404363E+00 0.89642797E+00 0.00000000E+00 0.00000000E+00 0.16953814E+02 
0.00000000E+00 0.00000000E+00 0.98812054E+00 0.98890322E+00 0.10324373E+01 0.10553316E+01 0.10158211E+01 0.98809819E+00 0.00000000E+00 0.00000000E+00 0.24616493E+02 
0.00000000E+00 0.00000000E+00 0.76564643E+00 0.76648898E+00 0.81397040E+00 0.83695708E+00 0.79390320E+00 0.76562278E+00 0.00000000E+00 0.00000000E+00 0.74976465E+01 
0.00000000E+00 0.00000000E+00 0.80382881E+00 0.80469389E+00 0.85320698E+00 0.87611393E+00 0.83219085E+00 0.80380488E+00 0.00000000E+00 0.00000000E+00 0.11494774E+02 
0.00000000E+00 0.00000000E+00 0.84654820E+00 0.84743087E+00 0.89674234E+00 0.91958490E+00 0.87499091E+00 0.84652406E+00 0.00000000E+00 0.00000000E+00 0.15445553E+02 
0.00000000E+00 0.00000000E+00 0.92932090E+00 0.93022819E+00 0.98064697E+00 0.10033965E+01 0.95787445E+00 0.92929646E+00 0.00000000E+00 0.00000000E+00 0.22362846E+02 
0.00000000E+00 0.00000000E+00 0.73755988E+00 0.73849991E+00 0.79120369E+00 0.81403024E+00 0.76643260E+00 0.73753468E+00 0.00000000E+00 0.00000000E+00 0.70225403E+01 
0.00000000E+00 0.00000000E+00 0.77292522E+00 0.77389107E+00 0.82772388E+00 0.85044510E+00 0.80190592E+00 0.77289972E+00 0.00000000E+00 0.00000000E+00 0.10756541E+02 
0.00000000E+00 0.00000000E+00 0.81258275E+00 0.81356873E+00 0.86827464E+00 0.89091151E+00 0.84164622E+00 0.81255702E+00 0.00000000E+00 0.00000000E+00 0.14439270E+02 
0.00000000E+00 0.00000000E+00 0.88946200E+00 0.89047614E+00 0.94639208E+00 0.96890799E+00 0.91863921E+00 0.88943597E+00 0.00000000E+00 0.00000000E+00 0.20869271E+02 
