PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81546097E+00 0.81041465E+00 0.85331716E+00 0.87691352E+00 0.83507869E+00 0.81548796E+00 0.00000000E+00 0.00000000E+00 0.88596673E+01 
0.00000000E+00 0.00000000E+00 0.86057723E+00 0.85542777E+00 0.89927187E+00 0.92284131E+00 0.88015690E+00 0.86060454E+00 0.00000000E+00 0.00000000E+00 0.13322222E+02 
0.00000000E+00 0.00000000E+00 0.91009834E+00 0.90486940E+00 0.94944251E+00 0.97298862E+00 0.92964816E+00 0.91012589E+00 0.00000000E+00 0.00000000E+00 0.17733947E+02 
0.00000000E+00 0.00000000E+00 0.10049564E+01 0.99961771E+00 0.10452024E+01 0.10687127E+01 0.10244643E+01 0.10049843E+01 0.00000000E+00 0.00000000E+00 0.25471567E+02 
0.00000000E+00 0.00000000E+00 0.77501486E+00 0.76917463E+00 0.81890692E+00 0.84261720E+00 0.79441454E+00 0.77504439E+00 0.00000000E+00 0.00000000E+00 0.80612197E+01 
0.00000000E+00 0.00000000E+00 0.81548166E+00 0.80952692E+00 0.86033096E+00 0.88398631E+00 0.83483111E+00 0.81551153E+00 0.00000000E+00 0.00000000E+00 0.12107248E+02 
0.00000000E+00 0.00000000E+00 0.86002349E+00 0.85398066E+00 0.90561372E+00 0.92922381E+00 0.87933386E+00 0.86005363E+00 0.00000000E+00 0.00000000E+00 0.16097259E+02 
0.00000000E+00 0.00000000E+00 0.94540706E+00 0.93924280E+00 0.99202512E+00 0.10155686E+01 0.96466294E+00 0.94543757E+00 0.00000000E+00 0.00000000E+00 0.23071291E+02 
0.00000000E+00 0.00000000E+00 0.74742185E+00 0.74095943E+00 0.79614903E+00 0.81983175E+00 0.76660584E+00 0.74745331E+00 0.00000000E+00 0.00000000E+00 0.75211342E+01 
0.00000000E+00 0.00000000E+00 0.78477742E+00 0.77819246E+00 0.83455294E+00 0.85815686E+00 0.80390234E+00 0.78480926E+00 0.00000000E+00 0.00000000E+00 0.11294670E+02 
