PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81196317E+00 0.80683145E+00 0.84767498E+00 0.87182591E+00 0.83348038E+00 0.81192651E+00 0.00000000E+00 0.00000000E+00 0.85688225E+01 
0.00000000E+00 0.00000000E+00 0.85566534E+00 0.85042681E+00 0.89217294E+00 0.91628632E+00 0.87715610E+00 0.85562824E+00 0.00000000E+00 0.00000000E+00 0.12944786E+02 
0.00000000E+00 0.00000000E+00 0.90385174E+00 0.89853085E+00 0.94097590E+00 0.96505769E+00 0.92532143E+00 0.90381431E+00 0.00000000E+00 0.00000000E+00 0.17279804E+02 
0.00000000E+00 0.00000000E+00 0.99647951E+00 0.99104480E+00 0.10344598E+01 0.10584942E+01 0.10179191E+01 0.99644162E+00 0.00000000E+00 0.00000000E+00 0.24896774E+02 
0.00000000E+00 0.00000000E+00 0.77224530E+00 0.76629966E+00 0.81367947E+00 0.83787210E+00 0.79365544E+00 0.77220520E+00 0.00000000E+00 0.00000000E+00 0.77981297E+01 
0.00000000E+00 0.00000000E+00 0.81144102E+00 0.80537628E+00 0.85378430E+00 0.87790961E+00 0.83281190E+00 0.81140044E+00 0.00000000E+00 0.00000000E+00 0.11767635E+02 
0.00000000E+00 0.00000000E+00 0.85478924E+00 0.84863279E+00 0.89783626E+00 0.92190665E+00 0.87612928E+00 0.85474830E+00 0.00000000E+00 0.00000000E+00 0.15690358E+02 
0.00000000E+00 0.00000000E+00 0.93818941E+00 0.93190640E+00 0.98221272E+00 0.10062030E+01 0.95948605E+00 0.93814797E+00 0.00000000E+00 0.00000000E+00 0.22559354E+02 
0.00000000E+00 0.00000000E+00 0.74513438E+00 0.73854880E+00 0.79115539E+00 0.81526153E+00 0.76640623E+00 0.74509164E+00 0.00000000E+00 0.00000000E+00 0.72762940E+01 
0.00000000E+00 0.00000000E+00 0.78131227E+00 0.77459876E+00 0.82832933E+00 0.85234286E+00 0.80253537E+00 0.78126903E+00 0.00000000E+00 0.00000000E+00 0.10979803E+02 
0.00000000E+00 0.00000000E+00 0.82144726E+00 0.81463534E+00 0.86923478E+00 0.89317367E+00 0.84263230E+00 0.82140364E+00 0.00000000E+00 0.00000000E+00 0.14633107E+02 
0.00000000E+00 0.00000000E+00 0.89875500E+00 0.89180745E+00 0.94761059E+00 0.97144181E+00 0.91988683E+00 0.89871085E+00 0.00000000E+00 0.00000000E+00 0.21014232E+02 
0.00000000E+00 0.00000000E+00 0.70834654E+00 0.70075983E+00 0.76166341E+00 0.78546195E+00 0.72932252E+00 0.70829980E+00 0.00000000E+00 0.00000000E+00 0.65744544E+01 
0.00000000E+00 0.00000000E+00 0.74051444E+00 0.73278732E+00 0.79496026E+00 0.81862358E+00 0.76142767E+00 0.74046715E+00 0.00000000E+00 0.00000000E+00 0.99327617E+01 
0.00000000E+00 0.00000000E+00 0.77641454E+00 0.76857960E+00 0.83173263E+00 0.85528814E+00 0.79727914E+00 0.77636684E+00 0.00000000E+00 0.00000000E+00 0.13236668E+02 
0.00000000E+00 0.00000000E+00 0.84573816E+00 0.83775489E+00 0.90226405E+00 0.92566561E+00 0.86653527E+00 0.84568990E+00 0.00000000E+00 0.00000000E+00 0.18985936E+02 
