PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81151855E+00 0.80780783E+00 0.84819243E+00 0.87172938E+00 0.83482056E+00 0.81152946E+00 0.00000000E+00 0.00000000E+00 0.86400927E+01 
0.00000000E+00 0.00000000E+00 0.85566319E+00 0.85187604E+00 0.89315124E+00 0.91665499E+00 0.87896588E+00 0.85567423E+00 0.00000000E+00 0.00000000E+00 0.13068444E+02 
0.00000000E+00 0.00000000E+00 0.90436895E+00 0.90052291E+00 0.94248784E+00 0.96596345E+00 0.92767145E+00 0.90438009E+00 0.00000000E+00 0.00000000E+00 0.17452890E+02 
0.00000000E+00 0.00000000E+00 0.99800803E+00 0.99408070E+00 0.10370030E+01 0.10604362E+01 0.10213093E+01 0.99801931E+00 0.00000000E+00 0.00000000E+00 0.25151718E+02 
0.00000000E+00 0.00000000E+00 0.77111212E+00 0.76681242E+00 0.81363500E+00 0.83723305E+00 0.79451622E+00 0.77112406E+00 0.00000000E+00 0.00000000E+00 0.78682257E+01 
0.00000000E+00 0.00000000E+00 0.81074311E+00 0.80635860E+00 0.85419622E+00 0.87773278E+00 0.83413799E+00 0.81075519E+00 0.00000000E+00 0.00000000E+00 0.11886497E+02 
0.00000000E+00 0.00000000E+00 0.85459006E+00 0.85014032E+00 0.89876331E+00 0.92224960E+00 0.87797719E+00 0.85460224E+00 0.00000000E+00 0.00000000E+00 0.15854597E+02 
0.00000000E+00 0.00000000E+00 0.93894424E+00 0.93440459E+00 0.98411669E+00 0.10075295E+01 0.96231983E+00 0.93895657E+00 0.00000000E+00 0.00000000E+00 0.22797797E+02 
0.00000000E+00 0.00000000E+00 0.74355419E+00 0.73879316E+00 0.79076520E+00 0.81429646E+00 0.76698338E+00 0.74356691E+00 0.00000000E+00 0.00000000E+00 0.73456342E+01 
0.00000000E+00 0.00000000E+00 0.78016233E+00 0.77531059E+00 0.82839274E+00 0.85183849E+00 0.80357486E+00 0.78017520E+00 0.00000000E+00 0.00000000E+00 0.11095425E+02 
