PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.81394483E+00 0.81045066E+00 0.85108101E+00 0.87679190E+00 0.83552290E+00 0.81397101E+00 0.00000000E+00 0.00000000E+00 0.75949102E+01 
0.00000000E+00 0.00000000E+00 0.85366863E+00 0.85010231E+00 0.89162683E+00 0.91730862E+00 0.87523445E+00 0.85369513E+00 0.00000000E+00 0.00000000E+00 0.11913284E+02 
0.00000000E+00 0.00000000E+00 0.89880957E+00 0.89518766E+00 0.93740467E+00 0.96306123E+00 0.92036539E+00 0.89883631E+00 0.00000000E+00 0.00000000E+00 0.16211816E+02 
0.00000000E+00 0.00000000E+00 0.98730895E+00 0.98361029E+00 0.10267885E+01 0.10524062E+01 0.10088502E+01 0.98733602E+00 0.00000000E+00 0.00000000E+00 0.23790410E+02 
0.00000000E+00 0.00000000E+00 0.77317793E+00 0.76912828E+00 0.81622242E+00 0.84205761E+00 0.79474172E+00 0.77320658E+00 0.00000000E+00 0.00000000E+00 0.69633303E+01 
0.00000000E+00 0.00000000E+00 0.80907272E+00 0.80494300E+00 0.85305616E+00 0.87883194E+00 0.83061467E+00 0.80910170E+00 0.00000000E+00 0.00000000E+00 0.10897737E+02 
0.00000000E+00 0.00000000E+00 0.84993702E+00 0.84574571E+00 0.89464734E+00 0.92037413E+00 0.87146166E+00 0.84996626E+00 0.00000000E+00 0.00000000E+00 0.14800873E+02 
0.00000000E+00 0.00000000E+00 0.93003216E+00 0.92575595E+00 0.97575097E+00 0.10014056E+01 0.95153224E+00 0.93006176E+00 0.00000000E+00 0.00000000E+00 0.21653858E+02 
0.00000000E+00 0.00000000E+00 0.74538907E+00 0.74090434E+00 0.79316807E+00 0.81897437E+00 0.76689616E+00 0.74541960E+00 0.00000000E+00 0.00000000E+00 0.65327485E+01 
0.00000000E+00 0.00000000E+00 0.77870286E+00 0.77413247E+00 0.82751065E+00 0.85323167E+00 0.80018099E+00 0.77873375E+00 0.00000000E+00 0.00000000E+00 0.10214419E+02 
