 
 **********************************************************                                                        **************
 * gamma gamma --> mu+ mu-
 **********************************************************                                                        **************

 Cross section =    0.2843398E-01 +/-   0.3015245E-05 pb

 ********************  Input parameters *******************                                                        **************
 *              13000.0000         :  CMS collision energy (GeV)
 *                       1         :  Model of soft survival
 *          MSHT20lo_as130         :  PDF set
 *                       0         :  PDF member
 *                      57         :  Process number
 *SCv4_GamGamMuMu-el_13TeV         :  Output file
 *                       T         :  Include soft survival effects
 **********************************************************                                                        **************
 *                       T         : dissociation flag
 **********************************************************                                                        **************
 
 ****************** Integration parameters  ***************                                                        **************
 *                 3860000         :  Preconditioning calls
 *                       1         :  Preconditioning iterations
 *                  1.0000         :  Percentage accuracy
 *                   10000         :  Calls in first main iteration
 *                   20000         :  Increase calls per iteration
 *                    1000         :  Maximum number of iterations
 *                     177         :  Random number seed
 **********************************************************                                                        **************
 *                      16         :  Survival factor integration par.
 **********************************************************                                                        **************
 
 ********************* Unweighted Events  *****************                                                        **************
 *                       T         :  Generate unweighted events
 *                335.3479         :  Maximum weight
 *                   50000         :  Number of events
 *                     lhe         :  Record format
 **********************************************************                                                        **************
 
 ********************* General Cuts ***********************                                                        **************
 *                -10.0000         :  Minimum object rapidity
 *                 10.0000         :  Maximum object rapidity
 *                  2.0000         :  Minimum object mass
 *              13000.0000         :  Maximum object mass
 *                       T         :  Include further cuts
 *                       T         :  Include spin correlations
 **********************************************************                                                        **************
 
 ***************** 2-body decay cuts **********************                                                        **************
 *                 40.0000         :  pT(a) min
 *                 40.0000         :  pT(b) min
 *                 -2.5000         :  eta(a) min
 *                  2.5000         :  eta(a) max
 *                 -2.5000         :  eta(b) min
 *                  2.5000         :  eta(b) max
 **********************************************************                                                        **************
 
   188.81006666666667        160.83799999999999        216.78213333333332        4.9554109977505336E-003
   244.75420000000000        216.78213333333332        272.72626666666667        2.0116868217320556E-003
   300.69833333333332        272.72626666666667        328.67039999999997        9.3266808717649703E-004
   356.64246666666668        328.67039999999997        384.61453333333333        4.7423453560367521E-004
   412.58659999999998        384.61453333333333        440.55866666666668        2.5984058519828475E-004
   468.53073333333327        440.55866666666668        496.50279999999998        1.5000603506904161E-004
   524.47486666666668        496.50279999999998        552.44693333333339        9.1302273298894408E-005
   580.41899999999998        552.44693333333339        608.39106666666669        5.7933652563486248E-005
   636.36313333333328        608.39106666666669        664.33519999999999        3.8102540012321266E-005
   692.30726666666658        664.33519999999999        720.27933333333328        2.5273145780859684E-005
   748.25139999999999        720.27933333333328        776.22346666666658        1.7680171967498283E-005
   804.19553333333340        776.22346666666658        832.16759999999999        1.2390764303169848E-005
   860.13966666666670        832.16759999999999        888.11173333333340        8.8761553675305673E-006
   916.08380000000000        888.11173333333340        944.05586666666670        6.4450899716000344E-006
   972.02793333333329        944.05586666666670        1000.0000000000000        4.7373757905110931E-006

  -9.6666666666666661       -10.000000000000000       -9.3333333333333339        0.0000000000000000     
  -9.0000000000000000       -9.3333333333333339       -8.6666666666666661        0.0000000000000000     
  -8.3333333333333339       -8.6666666666666661       -8.0000000000000000        0.0000000000000000     
  -7.6666666666666661       -8.0000000000000000       -7.3333333333333339        0.0000000000000000     
  -7.0000000000000000       -7.3333333333333339       -6.6666666666666670        0.0000000000000000     
  -6.3333333333333339       -6.6666666666666670       -6.0000000000000000        0.0000000000000000     
  -5.6666666666666661       -6.0000000000000000       -5.3333333333333330        0.0000000000000000     
  -5.0000000000000000       -5.3333333333333330       -4.6666666666666670        0.0000000000000000     
  -4.3333333333333339       -4.6666666666666670       -4.0000000000000000        0.0000000000000000     
  -3.6666666666666670       -4.0000000000000000       -3.3333333333333339        0.0000000000000000     
  -3.0000000000000000       -3.3333333333333339       -2.6666666666666670        0.0000000000000000     
  -2.3333333333333330       -2.6666666666666670       -2.0000000000000000        5.7005760536029258E-002
  -1.6666666666666661       -2.0000000000000000       -1.3333333333333321       0.28874679480429394     
  -1.0000000000000000       -1.3333333333333321      -0.66666666666666607       0.47698160937630901     
 -0.33333333333333393      -0.66666666666666607        0.0000000000000000       0.56267864582028981     
  0.33333333333333393        0.0000000000000000       0.66666666666666607       0.56319970449447698     
   1.0000000000000000       0.66666666666666607        1.3333333333333321       0.47730315407536777     
   1.6666666666666679        1.3333333333333321        2.0000000000000000       0.28825992282222290     
   2.3333333333333339        2.0000000000000000        2.6666666666666661        5.6985532650211231E-002
   3.0000000000000000        2.6666666666666661        3.3333333333333321        0.0000000000000000     
   3.6666666666666679        3.3333333333333321        4.0000000000000000        0.0000000000000000     
   4.3333333333333339        4.0000000000000000        4.6666666666666661        0.0000000000000000     
   5.0000000000000000        4.6666666666666661        5.3333333333333339        0.0000000000000000     
   5.6666666666666661        5.3333333333333339        6.0000000000000000        0.0000000000000000     
   6.3333333333333321        6.0000000000000000        6.6666666666666679        0.0000000000000000     
   7.0000000000000000        6.6666666666666679        7.3333333333333357        0.0000000000000000     
   7.6666666666666643        7.3333333333333357        8.0000000000000000        0.0000000000000000     
   8.3333333333333321        8.0000000000000000        8.6666666666666679        0.0000000000000000     
   9.0000000000000000        8.6666666666666679        9.3333333333333321        0.0000000000000000     
   9.6666666666666643        9.3333333333333321        10.000000000000000        0.0000000000000000     

