 
 **********************************************************                                                        **************
 * gamma gamma --> W+ W- (mixed decay)
 **********************************************************                                                        **************

 Cross section =    0.1398205E-02 +/-   0.3616134E-06 pb

 ********************  Input parameters *******************                                                        **************
 *              13000.0000         :  CMS collision energy (GeV)
 *                       1         :  Model of soft survival
 *          MSHT20lo_as130         :  PDF set
 *                       0         :  PDF member
 *                      55         :  Process number
 *SCv4_GamGamWW-sd_13TeV_p         :  Output file
 *                       T         :  Include soft survival effects
 **********************************************************                                                        **************
 *                       T         : dissociation flag
 **********************************************************                                                        **************
 
 ****************** Integration parameters  ***************                                                        **************
 *                 1590000         :  Preconditioning calls
 *                       1         :  Preconditioning iterations
 *                  1.0000         :  Percentage accuracy
 *                   10000         :  Calls in first main iteration
 *                   10000         :  Increase calls per iteration
 *                    1000         :  Maximum number of iterations
 *                     177         :  Random number seed
 **********************************************************                                                        **************
 *                       8         :  Survival factor integration par.
 **********************************************************                                                        **************
 
 ********************* Unweighted Events  *****************                                                        **************
 *                       T         :  Generate unweighted events
 *                  4.5012         :  Maximum weight
 *                   50000         :  Number of events
 *                     lhe         :  Record format
 **********************************************************                                                        **************
 
 ********************* General Cuts ***********************                                                        **************
 *                -10.0000         :  Minimum object rapidity
 *                 10.0000         :  Maximum object rapidity
 *                160.8380         :  Minimum object mass
 *              13000.0000         :  Maximum object mass
 *                       T         :  Include further cuts
 *                       T         :  Include spin correlations
 **********************************************************                                                        **************
 
 ***************** 2-body decay cuts **********************                                                        **************
 *                  0.0000         :  pT(a) min
 *                  0.0000         :  pT(b) min
 *                 -2.5000         :  eta(a) min
 *                  2.5000         :  eta(a) max
 *                 -2.5000         :  eta(b) min
 *                  2.5000         :  eta(b) max
 **********************************************************                                                        **************
 
   188.81006666666667        160.83799999999999        216.78213333333332        1.7322330693884437E-004
   244.75420000000000        216.78213333333332        272.72626666666667        1.5241291873723642E-004
   300.69833333333332        272.72626666666667        328.67039999999997        1.0391013984639506E-004
   356.64246666666668        328.67039999999997        384.61453333333333        7.0078543631660022E-005
   412.58659999999998        384.61453333333333        440.55866666666668        4.8301671207347315E-005
   468.53073333333327        440.55866666666668        496.50279999999998        3.3867971542812115E-005
   524.47486666666668        496.50279999999998        552.44693333333339        2.4412841277707897E-005
   580.41899999999998        552.44693333333339        608.39106666666669        1.7854735772087065E-005
   636.36313333333328        608.39106666666669        664.33519999999999        1.3250041773358585E-005
   692.30726666666658        664.33519999999999        720.27933333333328        9.8841264044684393E-006
   748.25139999999999        720.27933333333328        776.22346666666658        7.4630624779516338E-006
   804.19553333333340        776.22346666666658        832.16759999999999        5.7770848719208620E-006
   860.13966666666670        832.16759999999999        888.11173333333340        4.4517691598858473E-006
   916.08380000000000        888.11173333333340        944.05586666666670        3.4819495749898864E-006
   972.02793333333329        944.05586666666670        1000.0000000000000        2.6716301122155690E-006

  -9.6666666666666661       -10.000000000000000       -9.3333333333333339        0.0000000000000000     
  -9.0000000000000000       -9.3333333333333339       -8.6666666666666661        0.0000000000000000     
  -8.3333333333333339       -8.6666666666666661       -8.0000000000000000        0.0000000000000000     
  -7.6666666666666661       -8.0000000000000000       -7.3333333333333339        0.0000000000000000     
  -7.0000000000000000       -7.3333333333333339       -6.6666666666666670        0.0000000000000000     
  -6.3333333333333339       -6.6666666666666670       -6.0000000000000000        0.0000000000000000     
  -5.6666666666666661       -6.0000000000000000       -5.3333333333333330        0.0000000000000000     
  -5.0000000000000000       -5.3333333333333330       -4.6666666666666670        0.0000000000000000     
  -4.3333333333333339       -4.6666666666666670       -4.0000000000000000        2.5092403567124924E-010
  -3.6666666666666670       -4.0000000000000000       -3.3333333333333339        1.1509852836110538E-006
  -3.0000000000000000       -3.3333333333333339       -2.6666666666666670        8.0453500908451894E-005
  -2.3333333333333330       -2.6666666666666670       -2.0000000000000000        9.3377847173245054E-004
  -1.6666666666666661       -2.0000000000000000       -1.3333333333333321        4.1674413870617117E-003
  -1.0000000000000000       -1.3333333333333321      -0.66666666666666607        9.3981290364386887E-003
 -0.33333333333333393      -0.66666666666666607        0.0000000000000000        1.3867224322849413E-002
  0.33333333333333393        0.0000000000000000       0.66666666666666607        1.4013861011053666E-002
   1.0000000000000000       0.66666666666666607        1.3333333333333321        9.6816917972286348E-003
   1.6666666666666679        1.3333333333333321        2.0000000000000000        4.2292674432369568E-003
   2.3333333333333339        2.0000000000000000        2.6666666666666661        8.9350238225844453E-004
   3.0000000000000000        2.6666666666666661        3.3333333333333321        5.6671059554446959E-005
   3.6666666666666679        3.3333333333333321        4.0000000000000000        1.1869561334899072E-006
   4.3333333333333339        4.0000000000000000        4.6666666666666661        3.0920078950338251E-010
   5.0000000000000000        4.6666666666666661        5.3333333333333339        0.0000000000000000     
   5.6666666666666661        5.3333333333333339        6.0000000000000000        0.0000000000000000     
   6.3333333333333321        6.0000000000000000        6.6666666666666679        0.0000000000000000     
   7.0000000000000000        6.6666666666666679        7.3333333333333357        0.0000000000000000     
   7.6666666666666643        7.3333333333333357        8.0000000000000000        0.0000000000000000     
   8.3333333333333321        8.0000000000000000        8.6666666666666679        0.0000000000000000     
   9.0000000000000000        8.6666666666666679        9.3333333333333321        0.0000000000000000     
   9.6666666666666643        9.3333333333333321        10.000000000000000        0.0000000000000000     

