 
 **********************************************************                                                        **************
 * gamma gamma --> W+ W- (mixed decay)
 **********************************************************                                                        **************

 Cross section =    0.5214630E-03 +/-   0.9204512E-07 pb

 ********************  Input parameters *******************                                                        **************
 *              13000.0000         :  CMS collision energy (GeV)
 *                       1         :  Model of soft survival
 *          MSHT20lo_as130         :  PDF set
 *                       0         :  PDF member
 *                      55         :  Process number
 *SCv4_GamGamWW-el_13TeV_p         :  Output file
 *                       T         :  Include soft survival effects
 **********************************************************                                                        **************
 *                       T         : dissociation flag
 **********************************************************                                                        **************
 
 ****************** Integration parameters  ***************                                                        **************
 *                 1190000         :  Preconditioning calls
 *                       1         :  Preconditioning iterations
 *                  1.0000         :  Percentage accuracy
 *                   10000         :  Calls in first main iteration
 *                   10000         :  Increase calls per iteration
 *                    1000         :  Maximum number of iterations
 *                     177         :  Random number seed
 **********************************************************                                                        **************
 *                      16         :  Survival factor integration par.
 **********************************************************                                                        **************
 
 ********************* Unweighted Events  *****************                                                        **************
 *                       T         :  Generate unweighted events
 *                  0.7250         :  Maximum weight
 *                   50000         :  Number of events
 *                     lhe         :  Record format
 **********************************************************                                                        **************
 
 ********************* General Cuts ***********************                                                        **************
 *                -10.0000         :  Minimum object rapidity
 *                 10.0000         :  Maximum object rapidity
 *                160.8380         :  Minimum object mass
 *               5000.0000         :  Maximum object mass
 *                       T         :  Include further cuts
 *                       T         :  Include spin correlations
 **********************************************************                                                        **************
 
 ***************** 2-body decay cuts **********************                                                        **************
 *                  0.0000         :  pT(a) min
 *                  0.0000         :  pT(b) min
 *                 -2.5000         :  eta(a) min
 *                  2.5000         :  eta(a) max
 *                 -2.5000         :  eta(b) min
 *                  2.5000         :  eta(b) max
 **********************************************************                                                        **************
 
   188.81006666666667        160.83799999999999        216.78213333333332        9.7517310169646784E-005
   244.75420000000000        216.78213333333332        272.72626666666667        8.4711549651685978E-005
   300.69833333333332        272.72626666666667        328.67039999999997        5.7082811955004466E-005
   356.64246666666668        328.67039999999997        384.61453333333333        3.8485678891318232E-005
   412.58659999999998        384.61453333333333        440.55866666666668        2.6481878364721092E-005
   468.53073333333327        440.55866666666668        496.50279999999998        1.8518803659834672E-005
   524.47486666666668        496.50279999999998        552.44693333333339        1.3220637296482314E-005
   580.41899999999998        552.44693333333339        608.39106666666669        9.6702940804188274E-006
   636.36313333333328        608.39106666666669        664.33519999999999        7.1253038994423080E-006
   692.30726666666658        664.33519999999999        720.27933333333328        5.3294258371233887E-006
   748.25139999999999        720.27933333333328        776.22346666666658        3.9979346137794562E-006
   804.19553333333340        776.22346666666658        832.16759999999999        3.0384303133517717E-006
   860.13966666666670        832.16759999999999        888.11173333333340        2.3361281347549924E-006
   916.08380000000000        888.11173333333340        944.05586666666670        1.8188538772573186E-006
   972.02793333333329        944.05586666666670        1000.0000000000000        1.3976355872191710E-006

  -9.6666666666666661       -10.000000000000000       -9.3333333333333339        0.0000000000000000     
  -9.0000000000000000       -9.3333333333333339       -8.6666666666666661        0.0000000000000000     
  -8.3333333333333339       -8.6666666666666661       -8.0000000000000000        0.0000000000000000     
  -7.6666666666666661       -8.0000000000000000       -7.3333333333333339        0.0000000000000000     
  -7.0000000000000000       -7.3333333333333339       -6.6666666666666670        0.0000000000000000     
  -6.3333333333333339       -6.6666666666666670       -6.0000000000000000        0.0000000000000000     
  -5.6666666666666661       -6.0000000000000000       -5.3333333333333330        0.0000000000000000     
  -5.0000000000000000       -5.3333333333333330       -4.6666666666666670        0.0000000000000000     
  -4.3333333333333339       -4.6666666666666670       -4.0000000000000000        6.1946461847343407E-011
  -3.6666666666666670       -4.0000000000000000       -3.3333333333333339        8.1942495926307886E-007
  -3.0000000000000000       -3.3333333333333339       -2.6666666666666670        4.9045050263006155E-005
  -2.3333333333333330       -2.6666666666666670       -2.0000000000000000        5.1853117359548469E-004
  -1.6666666666666661       -2.0000000000000000       -1.3333333333333321        2.3366877784259418E-003
  -1.0000000000000000       -1.3333333333333321      -0.66666666666666607        5.2658113097657014E-003
 -0.33333333333333393      -0.66666666666666607        0.0000000000000000        7.6105351242983519E-003
  0.33333333333333393        0.0000000000000000       0.66666666666666607        7.6205527465087039E-003
   1.0000000000000000       0.66666666666666607        1.3333333333333321        5.2879837987557425E-003
   1.6666666666666679        1.3333333333333321        2.0000000000000000        2.3470364295912986E-003
   2.3333333333333339        2.0000000000000000        2.6666666666666661        5.0674210397125990E-004
   3.0000000000000000        2.6666666666666661        3.3333333333333321        3.6106978904781145E-005
   3.6666666666666679        3.3333333333333321        4.0000000000000000        5.2195914503352405E-007
   4.3333333333333339        4.0000000000000000        4.6666666666666661        3.1834249197432806E-010
   5.0000000000000000        4.6666666666666661        5.3333333333333339        0.0000000000000000     
   5.6666666666666661        5.3333333333333339        6.0000000000000000        0.0000000000000000     
   6.3333333333333321        6.0000000000000000        6.6666666666666679        0.0000000000000000     
   7.0000000000000000        6.6666666666666679        7.3333333333333357        0.0000000000000000     
   7.6666666666666643        7.3333333333333357        8.0000000000000000        0.0000000000000000     
   8.3333333333333321        8.0000000000000000        8.6666666666666679        0.0000000000000000     
   9.0000000000000000        8.6666666666666679        9.3333333333333321        0.0000000000000000     
   9.6666666666666643        9.3333333333333321        10.000000000000000        0.0000000000000000     

